x,y,wall_n,wall_e,wall_s,wall_w,empty,current,start,target
2,12,False,True,False,True,False,False,False,False
3,12,False,True,False,True,False,False,False,False
4,12,True,False,False,True,False,False,False,False
5,12,False,True,True,False,False,False,False,False
6,12,False,True,False,True,False,False,False,False
7,12,False,False,True,True,False,False,False,False
8,12,False,True,True,False,False,False,False,False
9,12,True,False,False,True,False,False,False,False
10,12,True,True,False,False,False,False,False,False
11,12,False,False,True,True,False,False,False,False
12,12,True,True,False,False,False,False,False,False
13,12,False,False,True,True,False,False,False,False
14,12,True,True,False,False,False,False,False,False
15,12,False,False,True,True,False,False,False,False
16,12,True,False,True,False,False,False,False,False
17,12,True,True,False,False,False,False,False,False
18,12,True,False,False,True,False,False,False,False
19,12,True,False,True,False,False,False,False,False
20,12,True,True,False,False,False,False,False,False
21,12,True,True,False,True,False,False,False,False
22,12,False,False,True,True,False,False,False,False
23,12,True,True,False,False,False,False,False,False
24,12,False,True,False,True,False,False,False,False
25,12,False,False,True,True,False,False,False,False
26,12,True,False,True,False,False,False,False,False
27,12,True,False,True,False,False,False,False,False
28,12,True,True,True,False,False,False,False,False
29,12,False,True,False,True,False,False,False,False
30,12,False,True,False,True,False,False,False,False
31,12,True,False,False,True,False,False,False,False
32,12,True,False,False,False,False,False,False,False
33,12,True,False,True,False,False,False,False,False
34,12,True,False,True,False,False,False,False,False
35,12,True,True,False,False,False,False,False,False
36,12,True,False,False,True,False,False,False,False
37,12,True,False,True,False,False,False,False,False
38,12,True,True,True,False,False,False,False,False
39,12,True,False,False,True,False,False,False,False
40,12,True,True,False,False,False,False,False,False
41,12,True,False,False,True,False,False,False,False
42,12,True,True,False,False,False,False,False,False
43,12,False,True,True,True,False,False,False,False
44,12,False,False,False,True,False,False,False,False
45,12,True,False,True,False,False,False,False,False
46,12,False,False,True,False,False,False,False,False
47,12,False,True,True,False,False,False,False,False
48,12,False,False,False,True,False,False,False,False
49,12,True,False,True,False,False,False,False,False
50,12,False,True,True,False,False,False,False,False
51,12,False,True,False,True,False,False,False,False
52,12,False,True,False,True,False,False,False,False
53,12,True,False,False,True,False,False,False,False
54,12,True,True,False,False,False,False,False,False
55,12,False,True,False,True,False,False,False,False
56,12,True,True,False,True,False,False,False,False
57,12,False,True,False,True,False,False,False,False
58,12,False,True,True,True,False,False,False,False
59,12,False,True,False,True,False,False,False,False
60,12,False,False,True,True,False,False,False,False
61,12,True,True,False,False,False,False,False,False
62,12,False,True,False,True,False,False,False,False
63,12,False,True,False,True,False,False,False,False
64,12,False,False,False,True,False,False,False,False
65,12,False,True,True,False,False,False,False,False
66,12,False,False,True,True,False,False,False,False
67,12,True,False,True,False,False,False,False,False
68,12,True,True,False,False,False,False,False,False
69,12,False,False,True,True,False,False,False,False
70,12,True,False,True,False,False,False,False,False
71,12,True,False,True,False,False,False,False,False
72,12,True,True,False,False,False,False,False,False
73,12,False,True,False,True,False,False,False,False
74,12,True,False,True,True,False,False,False,False
75,12,False,True,True,False,False,False,False,False
76,12,False,True,False,True,False,False,False,False
77,12,False,True,True,True,False,False,False,False
78,12,False,True,False,True,False,False,False,False
79,12,False,True,False,True,False,False,False,False
80,12,True,False,True,True,False,False,False,False
81,12,False,True,False,False,False,False,False,False
82,12,True,False,True,True,False,False,False,False
83,12,True,False,False,False,False,False,False,False
84,12,True,False,False,False,False,False,False,False
85,12,True,False,True,False,False,False,False,False
86,12,True,True,False,False,False,False,False,False
87,12,True,False,False,True,False,False,False,False
88,12,False,True,True,False,False,False,False,False
89,12,False,True,False,True,False,False,False,False
90,12,True,False,False,True,False,False,False,False
91,12,True,False,True,False,False,False,False,False
92,12,True,False,True,False,False,False,False,False
93,12,True,False,True,False,False,False,False,False
94,12,True,False,True,False,False,False,False,False
95,12,True,True,False,False,False,False,False,False
96,12,False,True,False,True,False,False,False,False
97,12,False,False,True,True,False,False,False,False
98,12,True,True,False,False,False,False,False,False
99,12,False,True,False,True,False,False,False,False
0,13,True,False,False,True,False,False,False,False
1,13,True,False,True,False,False,False,False,False
2,13,False,False,True,False,False,False,False,False
3,13,False,True,True,False,False,False,False,False
4,13,False,False,True,True,False,False,False,False
5,13,True,True,False,False,False,False,False,False
6,13,False,True,False,True,False,False,False,False
7,13,True,False,False,True,False,False,False,False
8,13,True,False,True,False,False,False,False,False
9,13,False,True,True,False,False,False,False,False
10,13,False,False,True,True,False,False,False,False
11,13,True,True,True,False,False,False,False,False
12,13,False,False,True,True,False,False,False,False
13,13,True,True,False,False,False,False,False,False
14,13,False,False,True,True,False,False,False,False
15,13,True,False,False,False,False,False,False,False
16,13,True,True,True,False,False,False,False,False
17,13,False,False,True,True,False,False,False,False
18,13,False,False,True,False,False,False,False,False
19,13,True,True,False,False,False,False,False,False
20,13,False,False,False,True,False,False,False,False
21,13,False,True,True,False,False,False,False,False
22,13,True,True,False,True,False,False,False,False
23,13,False,True,False,True,False,False,False,False
24,13,False,True,False,True,False,False,False,False
25,13,True,False,False,True,False,False,False,False
26,13,True,False,False,False,False,False,False,False
27,13,True,False,True,False,False,False,False,False
28,13,True,True,False,False,False,False,False,False
29,13,False,True,False,True,False,False,False,False
30,13,False,True,False,True,False,False,False,False
31,13,False,True,True,True,False,False,False,False
32,13,False,False,True,True,False,False,False,False
33,13,True,False,True,False,False,False,False,False
34,13,True,True,True,False,False,False,False,False
35,13,False,True,False,True,False,False,False,False
36,13,False,True,False,True,False,False,False,False
37,13,True,False,False,True,False,False,False,False
38,13,True,True,False,False,False,False,False,False
39,13,False,True,False,True,False,False,False,False
40,13,False,False,True,True,False,False,False,False
41,13,False,True,True,False,False,False,False,False
42,13,False,False,True,True,False,False,False,False
43,13,True,True,False,False,False,False,False,False
44,13,False,False,True,True,False,False,False,False
45,13,True,True,False,False,False,False,False,False
46,13,True,False,False,True,False,False,False,False
47,13,True,True,False,False,False,False,False,False
48,13,False,True,True,True,False,False,False,False
49,13,True,False,False,True,False,False,False,False
50,13,True,True,False,False,False,False,False,False
51,13,False,True,True,True,False,False,False,False
52,13,False,False,False,True,False,False,False,False
53,13,False,True,True,False,False,False,False,False
54,13,False,True,False,True,False,False,False,False
55,13,False,False,True,True,False,False,False,False
56,13,False,True,False,False,False,False,False,False
57,13,False,False,True,True,False,False,False,False
58,13,True,False,False,False,False,False,False,False
59,13,False,True,False,False,False,False,False,False
60,13,True,False,False,True,False,False,False,False
61,13,False,True,True,False,False,False,False,False
62,13,False,True,False,True,False,False,False,False
63,13,False,True,False,True,False,False,False,False
64,13,False,False,True,True,False,False,False,False
65,13,True,False,False,False,False,False,False,False
66,13,True,True,False,False,False,False,False,False
67,13,True,True,False,True,False,False,False,False
68,13,False,False,False,True,False,False,False,False
69,13,True,False,True,False,False,False,False,False
70,13,True,False,True,False,False,False,False,False
71,13,True,True,False,False,False,False,False,False
72,13,False,False,True,True,False,False,False,False
73,13,False,True,True,False,False,False,False,False
74,13,True,False,False,True,False,False,False,False
75,13,True,True,False,False,False,False,False,False
76,13,False,True,False,True,False,False,False,False
77,13,True,False,False,True,False,False,False,False
78,13,False,True,True,False,False,False,False,False
79,13,False,False,True,True,False,False,False,False
80,13,True,False,True,False,False,False,False,False
81,13,False,False,True,False,False,False,False,False
82,13,True,False,True,False,False,False,False,False
83,13,False,True,True,False,False,False,False,False
84,13,False,True,True,True,False,False,False,False
85,13,True,False,False,True,False,False,False,False
86,13,False,True,False,False,False,False,False,False
87,13,False,False,True,True,False,False,False,False
88,13,True,True,False,False,False,False,False,False
89,13,False,True,True,True,False,False,False,False
90,13,False,True,False,True,False,False,False,False
91,13,True,False,False,True,False,False,False,False
92,13,True,True,False,False,False,False,False,False
93,13,True,False,False,True,False,False,False,False
94,13,True,False,True,False,False,False,False,False
95,13,False,True,True,False,False,False,False,False
96,13,False,False,False,True,False,False,False,False
97,13,True,True,True,False,False,False,False,False
98,13,False,False,True,True,False,False,False,False
99,13,False,True,True,False,False,False,False,False
0,14,False,True,False,True,False,False,False,False
1,14,True,False,False,True,False,False,False,False
2,14,True,True,False,False,False,False,False,False
3,14,True,False,False,True,False,False,False,False
4,14,True,False,True,False,False,False,False,False
5,14,False,True,True,False,False,False,False,False
6,14,False,True,False,True,False,False,False,False
7,14,False,False,True,True,False,False,False,False
8,14,True,False,True,False,False,False,False,False
9,14,True,False,True,False,False,False,False,False
10,14,True,False,True,False,False,False,False,False
11,14,True,False,False,False,False,False,False,False
12,14,True,False,True,False,False,False,False,False
13,14,False,False,True,False,False,False,False,False
14,14,True,True,True,False,False,False,False,False
15,14,False,True,False,True,False,False,False,False
16,14,True,False,False,True,False,False,False,False
17,14,True,True,False,False,False,False,False,False
18,14,True,False,True,True,False,False,False,False
19,14,False,True,True,False,False,False,False,False
20,14,False,False,True,True,False,False,False,False
21,14,True,False,True,False,False,False,False,False
22,14,False,True,True,False,False,False,False,False
23,14,False,True,False,True,False,False,False,False
24,14,False,True,False,True,False,False,False,False
25,14,False,True,False,True,False,False,False,False
26,14,False,False,True,True,False,False,False,False
27,14,True,True,False,False,False,False,False,False
28,14,False,False,True,True,False,False,False,False
29,14,False,True,True,False,False,False,False,False
30,14,False,True,True,True,False,False,False,False
31,14,True,False,False,True,False,False,False,False
32,14,True,True,False,False,False,False,False,False
33,14,True,False,False,True,False,False,False,False
34,14,True,False,True,False,False,False,False,False
35,14,False,True,True,False,False,False,False,False
36,14,False,False,False,True,False,False,False,False
37,14,False,True,True,False,False,False,False,False
38,14,False,True,False,True,False,False,False,False
39,14,False,True,False,True,False,False,False,False
40,14,True,False,True,True,False,False,False,False
41,14,True,False,True,False,False,False,False,False
42,14,True,True,False,False,False,False,False,False
43,14,False,False,False,True,False,False,False,False
44,14,True,True,False,False,False,False,False,False
45,14,False,False,True,True,False,False,False,False
46,14,False,True,True,False,False,False,False,False
47,14,False,True,False,True,False,False,False,False
48,14,True,False,False,True,False,False,False,False
49,14,False,True,True,False,False,False,False,False
50,14,False,True,False,True,False,False,False,False
51,14,True,False,False,True,False,False,False,False
52,14,False,True,False,False,False,False,False,False
53,14,True,False,False,True,False,False,False,False
54,14,False,True,True,False,False,False,False,False
55,14,True,False,True,True,False,False,False,False
56,14,False,False,True,False,False,False,False,False
57,14,True,True,False,False,False,False,False,False
58,14,False,True,True,True,False,False,False,False
59,14,False,False,True,True,False,False,False,False
60,14,False,True,True,False,False,False,False,False
61,14,True,False,False,True,False,False,False,False
62,14,False,True,False,False,False,False,False,False
63,14,False,False,True,True,False,False,False,False
64,14,True,True,False,False,False,False,False,False
65,14,False,True,False,True,False,False,False,False
66,14,False,False,True,True,False,False,False,False
67,14,False,True,True,False,False,False,False,False
68,14,False,True,False,True,False,False,False,False
69,14,True,False,True,True,False,False,False,False
70,14,True,False,True,False,False,False,False,False
71,14,False,False,True,False,False,False,False,False
72,14,True,True,False,False,False,False,False,False
73,14,True,False,False,True,False,False,False,False
74,14,False,True,True,False,False,False,False,False
75,14,False,True,False,True,False,False,False,False
76,14,False,True,False,True,False,False,False,False
77,14,False,True,False,True,False,False,False,False
78,14,True,False,False,True,False,False,False,False
79,14,True,False,True,False,False,False,False,False
80,14,True,False,True,False,False,False,False,False
81,14,True,True,False,False,False,False,False,False
82,14,True,False,False,True,False,False,False,False
83,14,True,False,True,False,False,False,False,False
84,14,True,True,False,False,False,False,False,False
85,14,False,True,False,True,False,False,False,False
86,14,False,True,True,True,False,False,False,False
87,14,True,False,False,True,False,False,False,False
88,14,False,True,False,False,False,False,False,False
89,14,True,False,False,True,False,False,False,False
90,14,False,True,True,False,False,False,False,False
91,14,False,True,True,True,False,False,False,False
92,14,False,False,True,True,False,False,False,False
93,14,False,False,True,False,False,False,False,False
94,14,True,False,True,False,False,False,False,False
95,14,True,True,False,False,False,False,False,False
96,14,False,False,True,True,False,False,False,False
97,14,True,True,False,False,False,False,False,False
98,14,True,False,False,True,False,False,False,False
99,14,True,True,False,False,False,False,False,False
0,15,False,False,True,True,False,False,False,False
1,15,False,True,True,False,False,False,False,False
2,15,False,True,False,True,False,False,False,False
3,15,False,True,False,True,False,False,False,False
4,15,True,False,True,True,False,False,False,False
5,15,True,False,False,False,False,False,False,False
6,15,False,True,False,False,False,False,False,False
7,15,True,True,False,True,False,False,False,False
8,15,True,False,False,True,False,False,False,False
9,15,True,True,False,False,False,False,False,False
10,15,True,False,False,True,False,False,False,False
11,15,False,True,True,False,False,False,False,False
12,15,True,False,False,True,False,False,False,False
13,15,True,True,False,False,False,False,False,False
14,15,True,False,False,True,False,False,False,False
15,15,False,False,True,False,False,False,False,False
16,15,False,True,True,False,False,False,False,False
17,15,False,False,True,True,False,False,False,False
18,15,True,False,True,False,False,False,False,False
19,15,True,False,True,False,False,False,False,False
20,15,True,False,True,False,False,False,False,False
21,15,True,False,True,False,False,False,False,False
22,15,True,True,False,False,False,False,False,False
23,15,False,True,False,True,False,False,False,False
24,15,False,False,False,True,False,False,False,False
25,15,False,True,True,False,False,False,False,False
26,15,True,False,False,True,False,False,False,False
27,15,False,True,True,False,False,False,False,False
28,15,True,False,False,True,False,False,False,False
29,15,True,False,True,False,False,False,False,False
30,15,True,False,False,False,False,False,False,False
31,15,False,True,True,False,False,False,False,False
32,15,False,True,False,True,False,False,False,False
33,15,False,False,True,True,False,False,False,False
34,15,True,False,False,False,False,False,False,False
35,15,True,True,False,False,False,False,False,False
36,15,False,True,False,True,False,False,False,False
37,15,True,False,False,True,False,False,False,False
38,15,False,True,True,False,False,False,False,False
39,15,False,False,True,True,False,False,False,False
40,15,True,False,True,False,False,False,False,False
41,15,True,False,True,False,False,False,False,False
42,15,False,True,True,False,False,False,False,False
43,15,False,True,False,True,False,False,False,False
44,15,False,False,True,True,False,False,False,False
45,15,True,True,False,False,False,False,False,False
46,15,True,False,False,True,False,False,False,False
47,15,False,True,True,False,False,False,False,False
48,15,False,False,True,True,False,False,False,False
49,15,True,True,False,False,False,False,False,False
50,15,False,False,True,True,False,False,False,False
51,15,False,True,True,False,False,False,False,False
52,15,False,True,False,True,False,False,False,False
53,15,False,False,True,True,False,False,False,False
54,15,True,True,False,False,False,False,False,False
55,15,True,False,False,True,False,False,False,False
56,15,True,False,True,False,False,False,False,False
57,15,False,True,True,False,False,False,False,False
58,15,True,False,False,True,False,False,False,False
59,15,True,False,True,False,False,False,False,False
60,15,True,False,True,False,False,False,False,False
61,15,False,True,True,False,False,False,False,False
62,15,False,False,True,True,False,False,False,False
63,15,True,False,True,False,False,False,False,False
64,15,False,True,True,False,False,False,False,False
65,15,False,True,False,True,False,False,False,False
66,15,True,True,False,True,False,False,False,False
67,15,True,False,False,True,False,False,False,False
68,15,False,True,True,False,False,False,False,False
69,15,True,False,False,True,False,False,False,False
70,15,True,True,False,False,False,False,False,False
71,15,True,True,False,True,False,False,False,False
72,15,False,True,False,True,False,False,False,False
73,15,False,True,False,True,False,False,False,False
74,15,True,False,True,True,False,False,False,False
75,15,False,True,True,False,False,False,False,False
76,15,False,True,False,True,False,False,False,False
77,15,False,False,False,True,False,False,False,False
78,15,False,True,True,False,False,False,False,False
79,15,True,False,False,True,False,False,False,False
80,15,True,False,True,False,False,False,False,False
81,15,False,True,True,False,False,False,False,False
82,15,False,True,False,True,False,False,False,False
83,15,True,True,False,True,False,False,False,False
84,15,False,False,True,True,False,False,False,False
85,15,False,True,True,False,False,False,False,False
86,15,True,False,False,True,False,False,False,False
87,15,False,True,True,False,False,False,False,False
88,15,False,False,True,True,False,False,False,False
89,15,False,True,False,False,False,False,False,False
90,15,True,False,True,True,False,False,False,False
91,15,True,True,False,False,False,False,False,False
92,15,True,False,False,True,False,False,False,False
93,15,True,False,True,False,False,False,False,False
94,15,True,True,False,False,False,False,False,False
95,15,False,True,False,True,False,False,False,False
96,15,True,True,False,True,False,False,False,False
97,15,False,True,False,True,False,False,False,False
98,15,False,True,False,True,False,False,False,False
99,15,False,True,False,True,False,False,False,False
0,16,True,False,False,True,False,False,False,False
1,16,True,False,True,False,False,False,False,False
2,16,False,True,False,False,False,False,False,False
3,16,False,True,True,True,False,False,False,False
4,16,True,False,False,True,False,False,False,False
5,16,False,True,True,False,False,False,False,False
6,16,False,True,False,True,False,False,False,False
7,16,False,True,False,True,False,False,False,False
8,16,False,True,False,True,False,False,False,False
9,16,False,True,False,True,False,False,False,False
10,16,False,False,True,True,False,False,False,False
11,16,True,True,False,False,False,False,False,False
12,16,False,True,False,True,False,False,False,False
13,16,False,True,False,True,False,False,False,False
14,16,False,True,False,True,False,False,False,False
15,16,True,False,True,True,False,False,False,False
16,16,True,True,False,False,False,False,False,False
17,16,True,False,False,True,False,False,False,False
18,16,True,True,False,False,False,False,False,False
19,16,True,True,False,True,False,False,False,False
20,16,True,False,False,True,False,False,False,False
21,16,True,True,False,False,False,False,False,False
22,16,False,True,False,True,False,False,False,False
23,16,False,True,False,True,False,False,False,False
24,16,False,True,False,True,False,False,False,False
25,16,True,False,False,True,False,False,False,False
26,16,False,False,True,False,False,False,False,False
27,16,True,True,True,False,False,False,False,False
28,16,False,False,True,True,False,False,False,False
29,16,True,True,False,False,False,False,False,False
30,16,False,False,True,True,False,False,False,False
31,16,True,True,True,False,False,False,False,False
32,16,False,False,True,True,False,False,False,False
33,16,True,True,False,False,False,False,False,False
34,16,False,True,False,True,False,False,False,False
35,16,False,False,True,True,False,False,False,False
36,16,False,True,True,False,False,False,False,False
37,16,False,True,False,True,False,False,False,False
38,16,True,False,True,True,False,False,False,False
39,16,True,False,False,False,False,False,False,False
40,16,True,True,True,False,False,False,False,False
41,16,True,False,False,True,False,False,False,False
42,16,True,False,True,False,False,False,False,False
43,16,False,True,False,False,False,False,False,False
44,16,True,True,False,True,False,False,False,False
45,16,False,False,True,True,False,False,False,False
46,16,False,False,True,False,False,False,False,False
47,16,True,True,False,False,False,False,False,False
48,16,True,False,True,True,False,False,False,False
49,16,False,False,True,False,False,False,False,False
50,16,True,False,True,False,False,False,False,False
51,16,True,True,True,False,False,False,False,False
52,16,False,False,True,True,False,False,False,False
53,16,True,True,False,False,False,False,False,False
54,16,False,True,False,True,False,False,False,False
55,16,False,True,False,True,False,False,False,False
56,16,True,False,False,True,False,False,False,False
57,16,True,False,True,False,False,False,False,False
58,16,False,True,True,False,False,False,False,False
59,16,True,False,False,True,False,False,False,False
60,16,True,False,True,False,False,False,False,False
61,16,True,False,False,False,False,False,False,False
62,16,True,True,True,False,False,False,False,False
63,16,True,False,False,True,False,False,False,False
64,16,True,True,False,False,False,False,False,False
65,16,False,False,True,True,False,False,False,False
66,16,False,True,True,False,False,False,False,False
67,16,False,True,False,True,False,False,False,False
68,16,True,False,False,True,False,False,False,False
69,16,False,True,True,False,False,False,False,False
70,16,False,True,False,True,False,False,False,False
71,16,False,False,True,True,False,False,False,False
72,16,False,False,True,False,False,False,False,False
73,16,False,True,True,False,False,False,False,False
74,16,True,False,False,True,False,False,False,False
75,16,True,False,True,False,False,False,False,False
76,16,False,True,True,False,False,False,False,False
77,16,False,True,False,True,False,False,False,False
78,16,True,True,False,True,False,False,False,False
79,16,False,False,True,True,False,False,False,False
80,16,True,False,True,False,False,False,False,False
81,16,True,False,True,False,False,False,False,False
82,16,False,True,False,False,False,False,False,False
83,16,False,False,True,True,False,False,False,False
84,16,True,False,True,False,False,False,False,False
85,16,True,False,True,False,False,False,False,False
86,16,False,False,True,False,False,False,False,False
87,16,True,False,True,False,False,False,False,False
88,16,True,True,True,False,False,False,False,False
89,16,False,False,True,True,False,False,False,False
90,16,True,False,True,False,False,False,False,False
91,16,False,True,False,False,False,False,False,False
92,16,False,True,False,True,False,False,False,False
93,16,True,False,True,True,False,False,False,False
94,16,False,True,True,False,False,False,False,False
95,16,False,True,False,True,False,False,False,False
96,16,False,False,False,True,False,False,False,False
97,16,False,True,True,False,False,False,False,False
98,16,False,True,False,True,False,False,False,False
99,16,False,True,False,True,False,False,False,False
0,17,False,True,False,True,False,False,False,False
1,17,True,False,True,True,False,False,False,False
2,17,False,True,True,False,False,False,False,False
3,17,True,False,False,True,False,False,False,False
4,17,False,True,True,False,False,False,False,False
5,17,True,False,False,True,False,False,False,False
6,17,False,True,True,False,False,False,False,False
7,17,False,True,False,True,False,False,False,False
8,17,False,True,False,True,False,False,False,False
9,17,False,False,True,True,False,False,False,False
10,17,True,True,False,False,False,False,False,False
11,17,False,True,True,True,False,False,False,False
12,17,False,True,False,True,False,False,False,False
13,17,False,True,True,True,False,False,False,False
14,17,False,False,True,True,False,False,False,False
15,17,True,False,True,False,False,False,False,False
16,17,False,True,True,False,False,False,False,False
17,17,False,True,False,True,False,False,False,False
18,17,False,True,True,True,False,False,False,False
19,17,False,False,False,True,False,False,False,False
20,17,False,True,False,False,False,False,False,False
21,17,False,True,True,True,False,False,False,False
22,17,False,True,False,True,False,False,False,False
23,17,False,False,True,True,False,False,False,False
24,17,False,True,True,False,False,False,False,False
25,17,False,True,False,True,False,False,False,False
26,17,True,False,True,True,False,False,False,False
27,17,True,True,False,False,False,False,False,False
28,17,True,False,False,True,False,False,False,False
29,17,False,True,True,False,False,False,False,False
30,17,True,False,False,True,False,False,False,False
31,17,True,False,True,False,False,False,False,False
32,17,True,False,True,False,False,False,False,False
33,17,False,True,True,False,False,False,False,False
34,17,False,False,False,True,False,False,False,False
35,17,True,True,False,False,False,False,False,False
36,17,True,True,False,True,False,False,False,False
37,17,False,True,False,True,False,False,False,False
38,17,True,False,False,True,False,False,False,False
39,17,False,True,False,False,False,False,False,False
40,17,True,False,False,True,False,False,False,False
41,17,False,True,True,False,False,False,False,False
42,17,True,False,True,True,False,False,False,False
43,17,False,True,True,False,False,False,False,False
44,17,False,True,False,True,False,False,False,False
45,17,True,False,False,True,False,False,False,False
46,17,True,False,True,False,False,False,False,False
47,17,False,True,True,False,False,False,False,False
48,17,True,False,False,True,False,False,False,False
49,17,True,False,True,False,False,False,False,False
50,17,True,True,False,False,False,False,False,False
51,17,True,False,False,True,False,False,False,False
52,17,True,False,True,False,False,False,False,False
53,17,False,True,True,False,False,False,False,False
54,17,False,True,False,True,False,False,False,False
55,17,False,True,False,True,False,False,False,False
56,17,False,False,True,True,False,False,False,False
57,17,True,False,True,False,False,False,False,False
58,17,True,True,False,False,False,False,False,False
59,17,False,False,False,True,False,False,False,False
60,17,True,True,True,False,False,False,False,False
61,17,False,True,False,True,False,False,False,False
62,17,True,False,False,True,False,False,False,False
63,17,False,True,True,False,False,False,False,False
64,17,False,False,True,True,False,False,False,False
65,17,True,True,False,False,False,False,False,False
66,17,True,False,False,True,False,False,False,False
67,17,False,True,True,False,False,False,False,False
68,17,False,False,True,True,False,False,False,False
69,17,True,True,False,False,False,False,False,False
70,17,False,False,True,True,False,False,False,False
71,17,True,False,True,False,False,False,False,False
72,17,True,True,False,False,False,False,False,False
73,17,True,False,False,True,False,False,False,False
74,17,False,True,True,False,False,False,False,False
75,17,True,False,False,True,False,False,False,False
76,17,True,False,True,False,False,False,False,False
77,17,False,False,True,False,False,False,False,False
78,17,False,True,True,False,False,False,False,False
79,17,True,False,False,True,False,False,False,False
80,17,True,True,False,False,False,False,False,False
81,17,True,True,False,True,False,False,False,False
82,17,False,False,False,True,False,False,False,False
83,17,True,True,False,False,False,False,False,False
84,17,True,False,False,True,False,False,False,False
85,17,True,True,False,False,False,False,False,False
86,17,True,True,False,True,False,False,False,False
87,17,True,False,False,True,False,False,False,False
88,17,True,False,False,False,False,False,False,False
89,17,True,True,False,False,False,False,False,False
90,17,True,False,False,True,False,False,False,False
91,17,False,True,True,False,False,False,False,False
92,17,False,False,True,True,False,False,False,False
93,17,True,False,True,False,False,False,False,False
94,17,True,True,False,False,False,False,False,False
95,17,False,True,False,True,False,False,False,False
96,17,False,True,True,True,False,False,False,False
97,17,True,False,False,True,False,False,False,False
98,17,False,True,True,False,False,False,False,False
99,17,False,True,False,True,False,False,False,False
0,18,False,False,True,True,False,False,False,False
1,18,True,False,False,False,False,False,False,False
2,18,True,True,False,False,False,False,False,False
3,18,False,False,False,True,False,False,False,False
4,18,True,True,False,False,False,False,False,False
5,18,False,True,False,True,False,False,False,False
6,18,True,True,False,True,False,False,False,False
7,18,False,False,True,True,False,False,False,False
8,18,False,True,False,False,False,False,False,False
9,18,True,True,False,True,False,False,False,False
10,18,False,False,True,True,False,False,False,False
11,18,True,False,True,False,False,False,False,False
12,18,False,True,True,False,False,False,False,False
13,18,True,False,False,True,False,False,False,False
14,18,True,False,True,False,False,False,False,False
15,18,True,False,True,False,False,False,False,False
16,18,True,False,False,False,False,False,False,False
17,18,False,False,True,False,False,False,False,False
18,18,True,False,True,False,False,False,False,False
19,18,False,True,False,False,False,False,False,False
20,18,False,False,True,True,False,False,False,False
21,18,True,False,True,False,False,False,False,False
22,18,False,True,True,False,False,False,False,False
23,18,True,False,False,True,False,False,False,False
24,18,True,False,True,False,False,False,False,False
25,18,False,True,True,False,False,False,False,False
26,18,True,False,False,True,False,False,False,False
27,18,False,True,True,False,False,False,False,False
28,18,False,True,False,True,False,False,False,False
29,18,True,False,False,True,False,False,False,False
30,18,False,False,True,False,False,False,False,False
31,18,True,True,False,False,False,False,False,False
32,18,True,False,False,True,False,False,False,False
33,18,True,False,True,False,False,False,False,False
34,18,False,True,True,False,False,False,False,False
35,18,False,True,False,True,False,False,False,False
36,18,False,False,False,True,False,False,False,False
37,18,False,True,True,False,False,False,False,False
38,18,False,True,False,True,False,False,False,False
39,18,False,True,False,True,False,False,False,False
40,18,False,False,True,True,False,False,False,False
41,18,True,True,False,False,False,False,False,False
42,18,True,False,False,True,False,False,False,False
43,18,True,False,True,False,False,False,False,False
44,18,False,True,True,False,False,False,False,False
45,18,False,False,True,True,False,False,False,False
46,18,True,True,False,False,False,False,False,False
47,18,True,False,True,True,False,False,False,False
48,18,False,False,True,False,False,False,False,False
49,18,True,True,False,False,False,False,False,False
50,18,False,False,False,True,False,False,False,False
51,18,False,True,True,False,False,False,False,False
52,18,True,True,False,True,False,False,False,False
53,18,True,False,False,True,False,False,False,False
54,18,False,False,True,False,False,False,False,False
55,18,False,True,True,False,False,False,False,False
56,18,True,False,False,True,False,False,False,False
57,18,True,False,True,False,False,False,False,False
58,18,False,True,True,False,False,False,False,False
59,18,False,True,True,True,False,False,False,False
60,18,True,False,False,True,False,False,False,False
61,18,False,True,True,False,False,False,False,False
62,18,False,False,True,True,False,False,False,False
63,18,True,True,False,False,False,False,False,False
64,18,True,False,False,True,False,False,False,False
65,18,False,True,True,False,False,False,False,False
66,18,False,False,True,True,False,False,False,False
67,18,True,False,True,False,False,False,False,False
68,18,True,False,True,False,False,False,False,False
69,18,False,True,False,False,False,False,False,False
70,18,True,False,True,True,False,False,False,False
71,18,True,True,False,False,False,False,False,False
72,18,False,True,False,True,False,False,False,False
73,18,False,False,True,True,False,False,False,False
74,18,True,True,True,False,False,False,False,False
75,18,False,True,False,True,False,False,False,False
76,18,True,True,False,True,False,False,False,False
77,18,True,False,False,True,False,False,False,False
78,18,True,True,False,False,False,False,False,False
79,18,False,True,True,True,False,False,False,False
80,18,False,False,True,True,False,False,False,False
81,18,False,True,False,False,False,False,False,False
82,18,False,True,False,True,False,False,False,False
83,18,False,True,True,True,False,False,False,False
84,18,False,True,False,True,False,False,False,False
85,18,False,True,False,True,False,False,False,False
86,18,False,False,False,True,False,False,False,False
87,18,False,True,True,False,False,False,False,False
88,18,False,True,False,True,False,False,False,False
89,18,False,True,False,True,False,False,False,False
90,18,False,False,True,True,False,False,False,False
91,18,True,False,True,False,False,False,False,False
92,18,True,False,True,False,False,False,False,False
93,18,True,True,True,False,False,False,False,False
94,18,False,True,False,True,False,False,False,False
95,18,False,False,True,True,False,False,False,False
96,18,True,False,True,False,False,False,False,False
97,18,False,True,False,False,False,False,False,False
98,18,True,False,False,True,False,False,False,False
99,18,False,True,False,False,False,False,False,False
