x,y,wall_n,wall_e,wall_s,wall_w,empty,current,start,target
6,20,True,True,False,False,False,False,False,False
7,20,False,True,True,True,False,False,False,False
8,20,False,True,False,True,False,False,False,False
9,20,False,True,False,True,False,False,False,False
10,20,False,False,True,True,False,False,False,False
11,20,True,False,True,False,False,False,False,False
12,20,True,False,False,False,False,False,False,False
13,20,True,False,True,False,False,False,False,False
14,20,False,True,True,False,False,False,False,False
15,20,False,True,False,True,False,False,False,False
16,20,True,False,False,True,False,False,False,False
17,20,False,True,True,False,False,False,False,False
18,20,False,False,True,True,False,False,False,False
19,20,True,False,True,False,False,False,False,False
20,20,True,True,False,False,False,False,False,False
21,20,False,False,True,True,False,False,False,False
22,20,False,True,True,False,False,False,False,False
23,20,False,True,False,True,False,False,False,False
24,20,False,True,False,True,False,False,False,False
25,20,False,True,False,True,False,False,False,False
26,20,False,True,False,True,False,False,False,False
27,20,True,False,True,True,False,False,False,False
28,20,False,True,True,False,False,False,False,False
29,20,True,False,False,True,False,False,False,False
30,20,True,False,True,False,False,False,False,False
31,20,False,True,True,False,False,False,False,False
32,20,False,True,False,True,False,False,False,False
33,20,True,False,False,True,False,False,False,False
34,20,False,True,True,False,False,False,False,False
35,20,False,False,False,True,False,False,False,False
36,20,False,True,True,False,False,False,False,False
37,20,False,False,False,True,False,False,False,False
38,20,True,False,True,False,False,False,False,False
39,20,True,True,False,False,False,False,False,False
40,20,True,True,False,True,False,False,False,False
41,20,True,False,False,True,False,False,False,False
42,20,True,True,False,False,False,False,False,False
43,20,False,False,False,True,False,False,False,False
44,20,True,True,False,False,False,False,False,False
45,20,False,False,True,True,False,False,False,False
46,20,True,False,True,False,False,False,False,False
47,20,True,False,True,False,False,False,False,False
48,20,False,True,False,False,False,False,False,False
49,20,False,True,False,True,False,False,False,False
50,20,True,True,False,True,False,False,False,False
51,20,False,False,True,True,False,False,False,False
52,20,False,True,True,False,False,False,False,False
53,20,True,False,False,True,False,False,False,False
54,20,False,True,True,False,False,False,False,False
55,20,False,True,False,True,False,False,False,False
56,20,False,True,False,True,False,False,False,False
57,20,True,False,True,True,False,False,False,False
58,20,False,False,True,False,False,False,False,False
59,20,True,True,False,False,False,False,False,False
60,20,True,False,False,True,False,False,False,False
61,20,True,False,True,False,False,False,False,False
62,20,False,True,True,False,False,False,False,False
63,20,True,True,False,True,False,False,False,False
64,20,False,True,False,True,False,False,False,False
65,20,False,True,True,True,False,False,False,False
66,20,True,False,False,True,False,False,False,False
67,20,True,True,False,False,False,False,False,False
68,20,True,False,False,True,False,False,False,False
69,20,True,True,False,False,False,False,False,False
70,20,False,False,True,True,False,False,False,False
71,20,True,True,False,False,False,False,False,False
72,20,False,True,False,True,False,False,False,False
73,20,False,False,True,True,False,False,False,False
74,20,True,True,False,False,False,False,False,False
75,20,False,False,True,True,False,False,False,False
76,20,False,True,True,False,False,False,False,False
77,20,False,True,False,True,False,False,False,False
78,20,True,False,False,True,False,False,False,False
79,20,True,True,False,False,False,False,False,False
80,20,True,False,False,True,False,False,False,False
81,20,False,True,True,False,False,False,False,False
82,20,True,False,True,True,False,False,False,False
83,20,False,True,False,False,False,False,False,False
84,20,False,True,False,True,False,False,False,False
85,20,True,False,False,True,False,False,False,False
86,20,False,True,False,False,False,False,False,False
87,20,True,True,False,True,False,False,False,False
88,20,False,False,True,True,False,False,False,False
89,20,True,False,True,False,False,False,False,False
90,20,False,True,False,False,False,False,False,False
91,20,False,False,True,True,False,False,False,False
92,20,True,False,True,False,False,False,False,False
93,20,True,True,False,False,False,False,False,False
94,20,True,False,False,True,False,False,False,False
95,20,True,False,True,False,False,False,False,False
96,20,False,True,False,False,False,False,False,False
97,20,False,True,True,True,False,False,False,False
98,20,True,False,False,True,False,False,False,False
99,20,False,True,True,False,False,False,False,False
0,21,True,False,False,True,False,False,False,False
1,21,True,False,True,False,False,False,False,False
2,21,True,True,False,False,False,False,False,False
3,21,True,False,False,True,False,False,False,False
4,21,False,True,True,False,False,False,False,False
5,21,True,False,False,True,False,False,False,False
6,21,False,True,True,False,False,False,False,False
7,21,True,False,False,True,False,False,False,False
8,21,False,True,True,False,False,False,False,False
9,21,False,True,True,True,False,False,False,False
10,21,True,False,False,True,False,False,False,False
11,21,True,False,True,False,False,False,False,False
12,21,False,True,True,False,False,False,False,False
13,21,True,False,False,True,False,False,False,False
14,21,True,True,False,False,False,False,False,False
15,21,False,True,False,True,False,False,False,False
16,21,False,False,True,True,False,False,False,False
17,21,True,True,False,False,False,False,False,False
18,21,True,False,False,True,False,False,False,False
19,21,True,True,False,False,False,False,False,False
20,21,False,False,False,True,False,False,False,False
21,21,True,False,False,False,False,False,False,False
22,21,True,True,False,False,False,False,False,False
23,21,False,False,True,True,False,False,False,False
24,21,False,True,True,False,False,False,False,False
25,21,False,True,False,True,False,False,False,False
26,21,False,True,False,True,False,False,False,False
27,21,True,False,False,True,False,False,False,False
28,21,True,True,False,False,False,False,False,False
29,21,False,True,False,True,False,False,False,False
30,21,True,False,False,True,False,False,False,False
31,21,True,False,True,False,False,False,False,False
32,21,False,True,True,False,False,False,False,False
33,21,False,True,False,True,False,False,False,False
34,21,True,True,False,True,False,False,False,False
35,21,False,False,True,True,False,False,False,False
36,21,True,True,False,False,False,False,False,False
37,21,False,False,True,True,False,False,False,False
38,21,True,True,False,False,False,False,False,False
39,21,False,True,False,True,False,False,False,False
40,21,False,True,False,True,False,False,False,False
41,21,False,True,False,True,False,False,False,False
42,21,False,True,False,True,False,False,False,False
43,21,False,True,True,True,False,False,False,False
44,21,False,True,False,True,False,False,False,False
45,21,True,True,False,True,False,False,False,False
46,21,True,False,False,True,False,False,False,False
47,21,True,False,True,False,False,False,False,False
48,21,False,True,True,False,False,False,False,False
49,21,False,True,False,True,False,False,False,False
50,21,False,True,False,True,False,False,False,False
51,21,True,False,False,True,False,False,False,False
52,21,True,False,False,False,False,False,False,False
53,21,False,False,True,False,False,False,False,False
54,21,True,False,True,False,False,False,False,False
55,21,False,True,True,False,False,False,False,False
56,21,False,False,True,True,False,False,False,False
57,21,True,True,False,False,False,False,False,False
58,21,True,False,False,True,False,False,False,False
59,21,False,True,False,False,False,False,False,False
60,21,False,True,False,True,False,False,False,False
61,21,True,False,False,True,False,False,False,False
62,21,True,True,False,False,False,False,False,False
63,21,False,True,False,True,False,False,False,False
64,21,False,False,True,True,False,False,False,False
65,21,True,False,True,False,False,False,False,False
66,21,False,True,True,False,False,False,False,False
67,21,False,False,True,True,False,False,False,False
68,21,False,True,True,False,False,False,False,False
69,21,False,False,True,True,False,False,False,False
70,21,True,True,False,False,False,False,False,False
71,21,False,True,False,True,False,False,False,False
72,21,False,False,False,True,False,False,False,False
73,21,True,True,False,False,False,False,False,False
74,21,False,False,True,True,False,False,False,False
75,21,True,True,False,False,False,False,False,False
76,21,True,False,True,True,False,False,False,False
77,21,False,False,True,False,False,False,False,False
78,21,False,True,True,False,False,False,False,False
79,21,False,True,False,True,False,False,False,False
80,21,False,True,False,True,False,False,False,False
81,21,True,False,False,True,False,False,False,False
82,21,True,True,False,False,False,False,False,False
83,21,False,False,True,True,False,False,False,False
84,21,False,True,True,False,False,False,False,False
85,21,False,True,True,True,False,False,False,False
86,21,False,False,False,True,False,False,False,False
87,21,False,True,True,False,False,False,False,False
88,21,True,False,False,True,False,False,False,False
89,21,True,False,True,False,False,False,False,False
90,21,False,True,True,False,False,False,False,False
91,21,True,True,False,True,False,False,False,False
92,21,True,False,False,True,False,False,False,False
93,21,False,True,False,False,False,False,False,False
94,21,False,False,True,True,False,False,False,False
95,21,True,True,False,False,False,False,False,False
96,21,False,False,False,True,False,False,False,False
97,21,True,True,False,False,False,False,False,False
98,21,False,True,False,True,False,False,False,False
99,21,True,True,False,True,False,False,False,False
0,22,False,False,True,True,False,False,False,False
1,22,True,True,False,False,False,False,False,False
2,22,False,False,True,True,False,False,False,False
3,22,False,False,True,False,False,False,False,False
4,22,True,True,True,False,False,False,False,False
5,22,False,False,True,True,False,False,False,False
6,22,True,False,True,False,False,False,False,False
7,22,False,True,True,False,False,False,False,False
8,22,True,False,False,True,False,False,False,False
9,22,True,True,False,False,False,False,False,False
10,22,False,False,True,True,False,False,False,False
11,22,True,True,False,False,False,False,False,False
12,22,True,False,True,True,False,False,False,False
13,22,False,True,True,False,False,False,False,False
14,22,False,True,False,True,False,False,False,False
15,22,False,False,True,True,False,False,False,False
16,22,True,False,True,False,False,False,False,False
17,22,False,True,True,False,False,False,False,False
18,22,False,True,False,True,False,False,False,False
19,22,False,True,False,True,False,False,False,False
20,22,False,True,True,True,False,False,False,False
21,22,False,True,False,True,False,False,False,False
22,22,False,True,True,True,False,False,False,False
23,22,True,False,False,True,False,False,False,False
24,22,True,True,False,False,False,False,False,False
25,22,False,True,False,True,False,False,False,False
26,22,False,False,True,True,False,False,False,False
27,22,False,True,True,False,False,False,False,False
28,22,False,True,False,True,False,False,False,False
29,22,False,True,False,True,False,False,False,False
30,22,False,False,True,True,False,False,False,False
31,22,True,False,True,False,False,False,False,False
32,22,True,False,True,False,False,False,False,False
33,22,False,True,True,False,False,False,False,False
34,22,False,False,True,True,False,False,False,False
35,22,True,True,False,False,False,False,False,False
36,22,False,True,False,True,False,False,False,False
37,22,True,False,True,True,False,False,False,False
38,22,False,True,False,False,False,False,False,False
39,22,False,False,True,True,False,False,False,False
40,22,False,True,True,False,False,False,False,False
41,22,False,True,False,True,False,False,False,False
42,22,False,True,False,True,False,False,False,False
43,22,True,False,False,True,False,False,False,False
44,22,False,False,True,False,False,False,False,False
45,22,False,True,True,False,False,False,False,False
46,22,False,True,False,True,False,False,False,False
47,22,True,False,False,True,False,False,False,False
48,22,True,False,True,False,False,False,False,False
49,22,False,True,True,False,False,False,False,False
50,22,False,False,True,True,False,False,False,False
51,22,False,True,True,False,False,False,False,False
52,22,False,False,True,True,False,False,False,False
53,22,True,False,True,False,False,False,False,False
54,22,True,False,True,False,False,False,False,False
55,22,True,True,False,False,False,False,False,False
56,22,True,False,False,True,False,False,False,False
57,22,False,True,True,False,False,False,False,False
58,22,False,True,False,True,False,False,False,False
59,22,False,True,True,True,False,False,False,False
60,22,False,False,True,True,False,False,False,False
61,22,False,True,False,False,False,False,False,False
62,22,False,False,True,True,False,False,False,False
63,22,False,True,False,False,False,False,False,False
64,22,True,True,False,True,False,False,False,False
65,22,True,False,False,True,False,False,False,False
66,22,True,True,False,False,False,False,False,False
67,22,True,False,False,True,False,False,False,False
68,22,True,False,True,False,False,False,False,False
69,22,True,False,True,False,False,False,False,False
70,22,False,True,True,False,False,False,False,False
71,22,False,True,False,True,False,False,False,False
72,22,False,True,True,True,False,False,False,False
73,22,False,True,False,True,False,False,False,False
74,22,True,True,False,True,False,False,False,False
75,22,False,True,False,True,False,False,False,False
76,22,True,False,False,True,False,False,False,False
77,22,True,False,True,False,False,False,False,False
78,22,True,False,True,False,False,False,False,False
79,22,False,True,True,False,False,False,False,False
80,22,False,False,True,True,False,False,False,False
81,22,False,True,True,False,False,False,False,False
82,22,False,False,True,True,False,False,False,False
83,22,True,False,True,False,False,False,False,False
84,22,True,False,True,False,False,False,False,False
85,22,True,True,False,False,False,False,False,False
86,22,False,False,True,True,False,False,False,False
87,22,True,True,False,False,False,False,False,False
88,22,False,False,True,True,False,False,False,False
89,22,True,False,True,False,False,False,False,False
90,22,True,True,False,False,False,False,False,False
91,22,False,False,False,True,False,False,False,False
92,22,False,True,True,False,False,False,False,False
93,22,False,True,False,True,False,False,False,False
94,22,True,False,False,True,False,False,False,False
95,22,False,True,True,False,False,False,False,False
96,22,False,True,True,True,False,False,False,False
97,22,False,False,True,True,False,False,False,False
98,22,False,True,True,False,False,False,False,False
99,22,False,True,False,True,False,False,False,False
0,23,True,True,False,True,False,False,False,False
1,23,False,True,False,True,False,False,False,False
2,23,True,False,True,True,False,False,False,False
3,23,True,False,False,False,False,False,False,False
4,23,True,False,True,False,False,False,False,False
5,23,True,True,False,False,False,False,False,False
6,23,True,True,False,True,False,False,False,False
7,23,True,False,False,True,False,False,False,False
8,23,False,True,True,False,False,False,False,False
9,23,False,False,True,True,False,False,False,False
10,23,True,True,False,False,False,False,False,False
11,23,False,False,False,True,False,False,False,False
12,23,True,False,True,False,False,False,False,False
13,23,True,False,False,False,False,False,False,False
14,23,False,True,True,False,False,False,False,False
15,23,True,False,False,True,False,False,False,False
16,23,True,True,False,False,False,False,False,False
17,23,True,False,False,True,False,False,False,False
18,23,False,True,True,False,False,False,False,False
19,23,False,False,True,True,False,False,False,False
20,23,True,False,True,False,False,False,False,False
21,23,False,True,True,False,False,False,False,False
22,23,True,False,False,True,False,False,False,False
23,23,False,True,True,False,False,False,False,False
24,23,False,True,True,True,False,False,False,False
25,23,False,False,False,True,False,False,False,False
26,23,True,True,False,False,False,False,False,False
27,23,True,False,True,True,False,False,False,False
28,23,False,True,False,False,False,False,False,False
29,23,False,True,True,True,False,False,False,False
30,23,True,False,False,True,False,False,False,False
31,23,True,False,False,False,False,False,False,False
32,23,True,False,False,False,False,False,False,False
33,23,True,False,True,False,False,False,False,False
34,23,True,False,True,False,False,False,False,False
35,23,False,True,False,False,False,False,False,False
36,23,False,True,True,True,False,False,False,False
37,23,True,False,False,True,False,False,False,False
38,23,False,True,True,False,False,False,False,False
39,23,True,False,False,True,False,False,False,False
40,23,True,True,False,False,False,False,False,False
41,23,False,True,False,True,False,False,False,False
42,23,False,False,True,True,False,False,False,False
43,23,False,True,True,False,False,False,False,False
44,23,True,True,False,True,False,False,False,False
45,23,True,False,False,True,False,False,False,False
46,23,False,True,True,False,False,False,False,False
47,23,False,True,False,True,False,False,False,False
48,23,True,False,False,True,False,False,False,False
49,23,True,False,True,False,False,False,False,False
50,23,True,False,True,False,False,False,False,False
51,23,True,False,True,False,False,False,False,False
52,23,True,False,True,False,False,False,False,False
53,23,True,False,True,False,False,False,False,False
54,23,True,False,True,False,False,False,False,False
55,23,False,False,True,False,False,False,False,False
56,23,False,True,True,False,False,False,False,False
57,23,True,False,False,True,False,False,False,False
58,23,False,True,False,False,False,False,False,False
59,23,True,False,False,True,False,False,False,False
60,23,True,False,True,False,False,False,False,False
61,23,False,True,True,False,False,False,False,False
62,23,True,False,False,True,False,False,False,False
63,23,False,True,True,False,False,False,False,False
64,23,False,True,False,True,False,False,False,False
65,23,False,True,False,True,False,False,False,False
66,23,False,True,False,True,False,False,False,False
67,23,False,False,False,True,False,False,False,False
68,23,True,False,True,False,False,False,False,False
69,23,True,False,True,False,False,False,False,False
70,23,True,True,True,False,False,False,False,False
71,23,False,True,False,True,False,False,False,False
72,23,True,False,False,True,False,False,False,False
73,23,False,True,False,False,False,False,False,False
74,23,False,False,False,True,False,False,False,False
75,23,False,True,True,False,False,False,False,False
76,23,False,False,True,True,False,False,False,False
77,23,True,True,False,False,False,False,False,False
78,23,True,False,False,True,False,False,False,False
79,23,True,True,False,False,False,False,False,False
80,23,True,False,False,True,False,False,False,False
81,23,True,False,True,False,False,False,False,False
82,23,True,False,True,False,False,False,False,False
83,23,True,False,True,False,False,False,False,False
84,23,True,True,True,False,False,False,False,False
85,23,False,False,True,True,False,False,False,False
86,23,True,True,False,False,False,False,False,False
87,23,False,True,True,True,False,False,False,False
88,23,True,False,False,True,False,False,False,False
89,23,True,True,False,False,False,False,False,False
90,23,False,False,True,True,False,False,False,False
91,23,False,True,True,False,False,False,False,False
92,23,True,True,False,True,False,False,False,False
93,23,False,True,False,True,False,False,False,False
94,23,False,True,False,True,False,False,False,False
95,23,True,False,False,True,False,False,False,False
96,23,True,False,True,False,False,False,False,False
97,23,True,False,True,False,False,False,False,False
98,23,True,True,False,False,False,False,False,False
99,23,False,True,False,True,False,False,False,False
0,24,False,True,False,True,False,False,False,False
1,24,False,False,True,True,False,False,False,False
2,24,True,True,False,False,False,False,False,False
3,24,False,True,True,True,False,False,False,False
4,24,True,False,False,True,False,False,False,False
5,24,False,True,True,False,False,False,False,False
6,24,False,False,True,True,False,False,False,False
7,24,False,True,False,False,False,False,False,False
8,24,True,False,False,True,False,False,False,False
9,24,True,True,False,False,False,False,False,False
10,24,False,True,True,True,False,False,False,False
11,24,False,False,True,True,False,False,False,False
12,24,True,True,False,False,False,False,False,False
13,24,False,False,False,True,False,False,False,False
14,24,True,True,False,False,False,False,False,False
15,24,False,True,False,True,False,False,False,False
16,24,False,True,False,True,False,False,False,False
17,24,False,True,False,True,False,False,False,False
18,24,True,False,True,True,False,False,False,False
19,24,True,False,False,False,False,False,False,False
20,24,True,False,False,False,False,False,False,False
21,24,True,False,True,False,False,False,False,False
22,24,False,True,True,False,False,False,False,False
23,24,True,False,False,True,False,False,False,False
24,24,True,False,True,False,False,False,False,False
25,24,False,True,True,False,False,False,False,False
26,24,False,True,False,True,False,False,False,False
27,24,True,False,False,True,False,False,False,False
28,24,False,True,False,False,False,False,False,False
29,24,True,False,False,True,False,False,False,False
30,24,False,True,True,False,False,False,False,False
31,24,False,True,True,True,False,False,False,False
32,24,False,True,False,True,False,False,False,False
33,24,True,False,False,True,False,False,False,False
34,24,True,True,False,False,False,False,False,False
35,24,False,False,True,True,False,False,False,False
36,24,True,True,False,False,False,False,False,False
37,24,False,True,False,True,False,False,False,False
38,24,True,False,False,True,False,False,False,False
39,24,False,True,True,False,False,False,False,False
40,24,False,True,False,True,False,False,False,False
41,24,False,True,False,True,False,False,False,False
42,24,True,False,False,True,False,False,False,False
43,24,True,True,False,False,False,False,False,False
44,24,False,False,True,True,False,False,False,False
45,24,False,True,True,False,False,False,False,False
46,24,True,False,False,True,False,False,False,False
47,24,False,True,True,False,False,False,False,False
48,24,False,False,True,True,False,False,False,False
49,24,True,True,False,False,False,False,False,False
50,24,True,False,True,True,False,False,False,False
51,24,True,False,True,False,False,False,False,False
52,24,True,True,False,False,False,False,False,False
53,24,True,True,False,True,False,False,False,False
54,24,True,False,False,True,False,False,False,False
55,24,True,False,True,False,False,False,False,False
56,24,True,True,False,False,False,False,False,False
57,24,False,True,True,True,False,False,False,False
58,24,False,False,True,True,False,False,False,False
59,24,False,False,True,False,False,False,False,False
60,24,True,True,False,False,False,False,False,False
61,24,True,True,False,True,False,False,False,False
62,24,False,True,False,True,False,False,False,False
63,24,True,False,False,True,False,False,False,False
64,24,False,False,True,False,False,False,False,False
65,24,False,True,True,False,False,False,False,False
66,24,False,True,False,True,False,False,False,False
67,24,False,False,True,True,False,False,False,False
68,24,True,False,True,False,False,False,False,False
69,24,True,True,False,False,False,False,False,False
70,24,True,False,False,True,False,False,False,False
71,24,False,True,False,False,False,False,False,False
72,24,False,True,False,True,False,False,False,False
73,24,False,True,True,True,False,False,False,False
74,24,False,True,False,True,False,False,False,False
75,24,True,False,False,True,False,False,False,False
76,24,True,True,False,False,False,False,False,False
77,24,False,False,True,True,False,False,False,False
78,24,False,True,True,False,False,False,False,False
79,24,False,True,False,True,False,False,False,False
80,24,False,True,False,True,False,False,False,False
81,24,True,False,False,True,False,False,False,False
82,24,True,False,True,False,False,False,False,False
83,24,True,False,True,False,False,False,False,False
84,24,True,False,True,False,False,False,False,False
85,24,True,True,True,False,False,False,False,False
86,24,False,False,True,True,False,False,False,False
87,24,True,True,False,False,False,False,False,False
88,24,False,True,False,True,False,False,False,False
89,24,False,False,False,True,False,False,False,False
90,24,True,True,False,False,False,False,False,False
91,24,True,True,False,True,False,False,False,False
92,24,False,False,True,True,False,False,False,False
93,24,False,True,True,False,False,False,False,False
94,24,False,False,True,True,False,False,False,False
95,24,False,False,True,False,False,False,False,False
96,24,True,True,False,False,False,False,False,False
97,24,True,False,True,True,False,False,False,False
98,24,False,False,True,False,False,False,False,False
99,24,False,True,True,False,False,False,False,False
0,25,False,True,False,True,False,False,False,False
1,25,True,False,False,True,False,False,False,False
2,25,False,True,False,False,False,False,False,False
3,25,True,False,False,True,False,False,False,False
4,25,False,True,True,False,False,False,False,False
5,25,True,False,True,True,False,False,False,False
6,25,True,False,False,False,False,False,False,False
7,25,False,True,True,False,False,False,False,False
8,25,False,True,False,True,False,False,False,False
9,25,False,True,False,True,False,False,False,False
10,25,True,False,False,True,False,False,False,False
11,25,True,False,True,False,False,False,False,False
12,25,False,True,True,False,False,False,False,False
13,25,False,True,True,True,False,False,False,False
14,25,False,False,False,True,False,False,False,False
15,25,False,True,True,False,False,False,False,False
16,25,False,True,False,True,False,False,False,False
17,25,False,False,True,True,False,False,False,False
18,25,True,True,False,False,False,False,False,False
19,25,False,True,False,True,False,False,False,False
20,25,False,True,True,True,False,False,False,False
21,25,True,False,False,True,False,False,False,False
22,25,True,True,False,False,False,False,False,False
23,25,False,False,True,True,False,False,False,False
24,25,True,False,True,False,False,False,False,False
25,25,True,True,False,False,False,False,False,False
26,25,False,False,True,True,False,False,False,False
27,25,False,True,True,False,False,False,False,False
28,25,False,True,False,True,False,False,False,False
29,25,False,True,False,True,False,False,False,False
30,25,True,True,False,True,False,False,False,False
31,25,True,False,False,True,False,False,False,False
32,25,False,True,False,False,False,False,False,False
33,25,False,True,False,True,False,False,False,False
34,25,False,False,False,True,False,False,False,False
35,25,True,True,True,False,False,False,False,False
36,25,False,False,True,True,False,False,False,False
37,25,False,True,True,False,False,False,False,False
38,25,False,False,True,True,False,False,False,False
39,25,True,True,False,False,False,False,False,False
40,25,False,True,False,True,False,False,False,False
41,25,False,False,True,True,False,False,False,False
42,25,False,True,True,False,False,False,False,False
43,25,False,False,False,True,False,False,False,False
44,25,True,True,False,False,False,False,False,False
45,25,True,True,False,True,False,False,False,False
46,25,False,True,False,True,False,False,False,False
47,25,True,False,False,True,False,False,False,False
48,25,True,True,False,False,False,False,False,False
49,25,False,False,True,True,False,False,False,False
50,25,True,False,False,False,False,False,False,False
51,25,True,False,True,False,False,False,False,False
52,25,False,True,True,False,False,False,False,False
53,25,False,False,True,True,False,False,False,False
54,25,False,False,True,False,False,False,False,False
55,25,True,True,False,False,False,False,False,False
56,25,False,True,False,True,False,False,False,False
57,25,True,False,False,True,False,False,False,False
58,25,True,False,True,False,False,False,False,False
59,25,True,False,True,False,False,False,False,False
60,25,False,True,True,False,False,False,False,False
61,25,False,True,False,True,False,False,False,False
62,25,False,False,True,True,False,False,False,False
63,25,False,True,True,False,False,False,False,False
64,25,True,False,False,True,False,False,False,False
65,25,True,True,True,False,False,False,False,False
66,25,False,False,False,True,False,False,False,False
67,25,True,False,True,False,False,False,False,False
68,25,True,True,False,False,False,False,False,False
69,25,False,True,False,True,False,False,False,False
70,25,False,True,False,True,False,False,False,False
71,25,False,True,False,True,False,False,False,False
72,25,False,False,True,True,False,False,False,False
73,25,True,True,False,False,False,False,False,False
74,25,False,True,False,True,False,False,False,False
75,25,False,True,True,True,False,False,False,False
76,25,False,False,False,True,False,False,False,False
77,25,True,True,False,False,False,False,False,False
78,25,True,True,False,True,False,False,False,False
79,25,False,False,False,True,False,False,False,False
80,25,False,True,True,False,False,False,False,False
81,25,False,False,True,True,False,False,False,False
82,25,True,False,True,False,False,False,False,False
83,25,True,False,True,False,False,False,False,False
84,25,True,False,True,False,False,False,False,False
85,25,True,False,True,False,False,False,False,False
86,25,True,False,False,False,False,False,False,False
87,25,False,True,True,False,False,False,False,False
88,25,False,True,False,True,False,False,False,False
89,25,False,True,False,True,False,False,False,False
90,25,False,True,False,True,False,False,False,False
91,25,False,True,False,True,False,False,False,False
92,25,True,False,False,True,False,False,False,False
93,25,True,True,False,False,False,False,False,False
94,25,True,False,False,True,False,False,False,False
95,25,True,True,True,False,False,False,False,False
96,25,False,False,True,True,False,False,False,False
97,25,True,True,False,False,False,False,False,False
98,25,True,False,False,True,False,False,False,False
99,25,True,True,False,False,False,False,False,False
0,26,False,False,True,True,False,False,False,False
1,26,False,True,True,False,False,False,False,False
2,26,False,True,False,True,False,False,False,False
3,26,False,False,False,True,False,False,False,False
4,26,True,False,True,False,False,False,False,False
5,26,True,True,False,False,False,False,False,False
6,26,False,False,True,True,False,False,False,False
7,26,True,False,True,False,False,False,False,False
8,26,False,True,True,False,False,False,False,False
9,26,False,False,True,True,False,False,False,False
10,26,False,True,False,False,False,False,False,False
11,26,True,True,False,True,False,False,False,False
12,26,True,False,False,True,False,False,False,False
13,26,True,True,False,False,False,False,False,False
14,26,False,False,True,True,False,False,False,False
15,26,True,True,True,False,False,False,False,False
16,26,False,False,True,True,False,False,False,False
17,26,True,True,False,False,False,False,False,False
18,26,False,False,True,True,False,False,False,False
19,26,False,True,True,False,False,False,False,False
20,26,True,False,False,True,False,False,False,False
21,26,False,True,True,False,False,False,False,False
22,26,False,False,True,True,False,False,False,False
23,26,True,True,False,False,False,False,False,False
24,26,True,False,False,True,False,False,False,False
25,26,False,True,True,False,False,False,False,False
26,26,True,False,False,True,False,False,False,False
27,26,True,False,True,False,False,False,False,False
28,26,False,True,True,False,False,False,False,False
29,26,False,True,False,True,False,False,False,False
30,26,False,False,True,True,False,False,False,False
31,26,False,True,True,False,False,False,False,False
32,26,False,True,False,True,False,False,False,False
33,26,False,True,False,True,False,False,False,False
34,26,False,True,True,True,False,False,False,False
35,26,True,False,False,True,False,False,False,False
36,26,True,False,False,False,False,False,False,False
37,26,True,True,True,False,False,False,False,False
38,26,True,False,False,True,False,False,False,False
39,26,False,True,True,False,False,False,False,False
40,26,False,False,False,True,False,False,False,False
41,26,True,True,True,False,False,False,False,False
42,26,True,False,False,True,False,False,False,False
43,26,False,True,True,False,False,False,False,False
44,26,False,True,False,True,False,False,False,False
45,26,False,False,True,True,False,False,False,False
46,26,False,True,False,False,False,False,False,False
47,26,False,True,True,True,False,False,False,False
48,26,False,True,False,True,False,False,False,False
49,26,True,False,False,True,False,False,False,False
50,26,False,True,True,False,False,False,False,False
51,26,True,False,False,True,False,False,False,False
52,26,True,True,False,False,False,False,False,False
53,26,True,False,False,True,False,False,False,False
54,26,True,True,False,False,False,False,False,False
55,26,False,True,True,True,False,False,False,False
56,26,False,False,True,True,False,False,False,False
57,26,False,False,True,False,False,False,False,False
58,26,True,False,True,False,False,False,False,False
59,26,True,False,False,False,False,False,False,False
60,26,True,False,True,False,False,False,False,False
61,26,False,True,True,False,False,False,False,False
62,26,True,False,False,True,False,False,False,False
63,26,True,True,False,False,False,False,False,False
64,26,False,False,True,True,False,False,False,False
65,26,True,True,False,False,False,False,False,False
66,26,False,True,False,True,False,False,False,False
67,26,True,False,True,True,False,False,False,False
68,26,False,True,True,False,False,False,False,False
69,26,False,False,True,True,False,False,False,False
70,26,False,True,True,False,False,False,False,False
71,26,False,False,True,True,False,False,False,False
72,26,True,False,True,False,False,False,False,False
73,26,False,True,True,False,False,False,False,False
74,26,False,False,True,True,False,False,False,False
75,26,True,True,False,False,False,False,False,False
76,26,False,True,True,True,False,False,False,False
77,26,False,False,False,True,False,False,False,False
78,26,False,True,True,False,False,False,False,False
79,26,False,True,False,True,False,False,False,False
80,26,True,False,False,True,False,False,False,False
81,26,True,False,True,False,False,False,False,False
82,26,True,False,True,False,False,False,False,False
83,26,True,True,False,False,False,False,False,False
84,26,True,False,False,True,False,False,False,False
85,26,True,True,False,False,False,False,False,False
86,26,False,True,False,True,False,False,False,False
87,26,True,False,False,True,False,False,False,False
88,26,False,True,True,False,False,False,False,False
89,26,False,True,False,True,False,False,False,False
90,26,False,True,False,True,False,False,False,False
91,26,False,False,True,True,False,False,False,False
92,26,False,True,True,False,False,False,False,False
93,26,False,False,True,True,False,False,False,False
94,26,False,False,True,False,False,False,False,False
95,26,True,False,True,False,False,False,False,False
96,26,True,True,False,False,False,False,False,False
97,26,False,False,True,True,False,False,False,False
98,26,False,True,True,False,False,False,False,False
99,26,False,True,False,True,False,False,False,False
0,27,True,False,False,True,False,False,False,False
1,27,True,False,True,False,False,False,False,False
2,27,False,True,True,False,False,False,False,False
3,27,False,False,True,True,False,False,False,False
