x,y
49,68
48,69
49,34
45,68
47,84
49,35
55,35
57,34
47,93
50,95
52,96
50,68
49,36
58,34
47,94
51,68
58,35
47,95
58,36
47,96
59,36
48,96
48,97
48,98
49,98
48,68
48,34
45,67
47,83
54,35
50,94
48,36
51,67
59,35
49,97
48,35
48,83
54,36
52,67
60,35
50,97
49,83
54,37
52,68
60,36
50,98
50,83
54,38
53,68
60,37
50,99
54,39
54,68
47,68
45,66
53,35
50,93
47,36
60,34
50,82
53,67
59,37
49,99
54,67
47,69
51,93
55,67
51,94
55,68
51,95
55,69
52,95
53,95
54,95
54,96
45,65
53,34
47,35
60,33
50,81
53,66
58,37
48,99
55,66
54,69
53,96
46,65
54,34
61,33
54,66
53,97
62,33
53,98
63,33
45,64
47,34
49,81
57,37
47,99
53,69
54,65
52,98
63,32
49,82
57,38
55,65
57,39
57,40
57,41
57,42
58,42
58,43
45,63
47,33
56,37
47,98
52,69
51,98
62,32
48,82
55,64
56,42
57,43
46,63
51,99
57,44
46,64
52,99
57,45
47,64
53,99
58,45
57,46
54,99
58,46
55,99
59,46
56,99
59,47
57,99
60,47
58,99
59,99
46,33
46,98
61,32
48,81
54,64
56,41
56,43
47,63
58,44
55,98
60,46
59,98
48,63
45,33
46,97
45,98
61,31
48,80
47,81
54,63
56,40
55,43
54,98
60,45
58,98
48,62
47,97
45,99
62,31
49,80
47,82
55,63
46,99
63,31
56,63
44,33
45,97
60,31
46,81
53,63
54,43
54,97
59,45
57,98
47,62
46,82
63,30
56,62
44,34
60,32
53,64
54,44
55,97
57,62
45,34
54,45
57,63
46,34
55,45
57,64
56,45
55,46
58,64
55,47
58,65
56,47
58,66
56,48
43,33
45,96
45,81
59,44
57,97
47,61
45,82
62,30
52,64
55,96
56,64
56,44
58,63
56,46
57,66
55,48
46,96
60,44
52,65
55,49
61,44
53,65
52,66
56,49
61,45
57,49
61,46
62,46
62,47
63,47
62,48
63,48
64,48
65,48
43,32
45,95
44,81
59,43
56,97
46,61
61,30
55,95
55,44
58,62
57,65
51,66
57,48
63,46
65,47
46,95
44,82
60,43
56,98
46,62
59,62
44,83
59,63
44,84
44,85
45,85
42,32
45,94
56,96
45,61
60,30
55,94
56,65
50,66
57,47
64,47
46,94
43,82
60,42
45,62
59,61
43,85
45,84
42,33
56,66
50,67
58,47
56,67
58,48
57,67
59,48
57,68
59,49
56,95
60,29
54,94
64,46
46,93
43,81
60,41
44,62
42,85
45,83
41,33
49,67
56,68
58,49
57,95
65,46
61,41
46,83
56,69
58,50
66,46
61,42
46,84
57,69
59,50
66,47
61,43
46,85
58,69
60,50
67,47
62,43
47,85
61,50
63,43
48,85
61,51
49,85
48,86
62,51
49,86
48,87
62,52
50,86
62,53
51,86
63,53
64,53
64,54
65,54
65,55
66,55
67,55
68,55
60,28
54,93
53,94
64,45
45,93
43,80
44,61
42,84
41,32
48,67
57,94
58,68
67,46
62,42
63,42
47,86
47,87
61,53
51,85
64,55
67,54
68,54
65,45
44,80
43,84
58,94
64,56
69,54
59,94
59,28
54,92
52,94
44,93
42,80
44,60
41,31
47,67
58,67
62,41
63,41
46,87
61,52
60,53
50,85
66,54
65,44
44,79
43,83
63,56
69,53
59,93
59,29
42,31
43,31
58,28
54,91
44,92
44,59
46,67
62,40
63,40
46,86
60,52
66,53
64,44
42,83
63,55
69,52
58,93
58,29
43,30
55,91
45,92
67,53
70,52
58,30
68,53
59,30
58,31
59,31
59,32
59,33
59,34
57,28
43,59
46,66
61,40
63,39
45,86
60,51
65,53
63,44
42,82
62,55
58,92
57,93
42,30
55,90
45,91
70,51
57,31
58,33
43,60
47,66
45,87
63,45
59,92
57,32
57,33
56,28
62,39
59,51
65,52
42,81
61,55
57,92
56,93
41,30
55,89
45,90
69,51
58,32
47,65
44,87
62,45
59,91
56,32
61,56
56,94
48,65
56,33
62,56
48,66
56,34
62,57
49,66
56,27
61,39
58,51
64,52
41,81
55,93
41,29
40,30
54,89
44,90
68,51
44,86
43,87
62,44
58,91
48,64
55,34
61,57
49,65
57,27
54,90
44,91
68,52
61,58
50,65
61,59
51,65
62,59
61,60
62,60
62,61
62,62
63,62
56,26
61,38
60,39
57,51
64,51
41,80
55,92
41,28
40,29
43,86
57,91
55,33
53,90
43,91
67,52
50,64
51,64
62,58
61,62
63,61
60,40
56,92
53,91
43,92
53,92
43,93
53,93
56,25
60,38
57,50
64,50
63,51
40,80
41,27
40,28
39,29
42,86
57,90
55,32
43,90
66,52
49,64
51,63
61,61
63,60
59,40
56,91
42,93
52,93
65,50
63,52
42,87
58,90
52,63
64,60
42,94
66,50
65,51
42,88
59,90
43,94
43,88
60,90
44,94
44,88
44,95
44,96
44,97
55,25
59,38
39,80
41,26
40,27
39,28
41,86
55,31
42,90
66,51
49,63
50,63
63,59
59,39
56,90
52,92
66,49
60,89
43,97
55,26
42,26
56,31
67,51
64,59
43,98
55,27
65,59
44,98
55,28
44,99
55,29
58,38
39,79
41,25
40,26
38,28
40,86
55,30
42,89
49,62
58,39
56,89
52,91
66,48
65,49
60,88
43,96
42,25
56,30
67,50
54,27
65,58
43,99
40,79
43,89
50,62
58,40
57,89
67,48
68,50
44,89
58,41
67,49
69,50
45,89
59,41
68,49
70,50
59,42
71,50
71,51
72,51
38,79
41,24
40,25
39,26
37,28
40,85
54,30
52,90
64,49
59,88
43,95
42,24
56,29
54,26
64,58
42,99
50,61
57,88
45,88
68,48
72,50
37,29
41,85
54,31
59,89
57,29
46,88
38,29
54,32
57,30
47,88
38,30
54,33
47,89
39,30
48,89
39,31
40,31
40,32
40,33
37,79
41,23
38,26
40,84
52,89
63,49
42,95
54,25
63,58
49,61
57,87
68,47
72,49
58,89
37,30
53,33
46,89
48,88
39,33
42,23
38,27
41,84
42,96
46,90
49,88
43,23
39,27
46,91
49,89
44,23
46,92
45,23
47,92
36,79
51,89
62,49
63,57
49,60
48,61
57,86
68,46
71,49
58,88
52,33
38,33
37,27
41,83
41,96
49,87
44,22
45,22
47,91
51,90
62,50
64,57
50,60
38,34
50,87
46,22
51,91
63,50
65,57
39,34
38,35
46,23
40,34
39,35
46,24
39,36
36,78
61,49
57,85
68,45
70,49
58,87
52,32
40,83
41,95
44,21
47,90
50,91
65,56
45,24
38,36
37,78
53,32
45,21
48,90
50,92
66,56
45,25
38,78
46,21
48,91
51,92
66,57
39,78
48,92
67,57
40,78
67,58
67,59
67,60
68,60
68,61
61,48
57,84
67,45
70,48
58,86
40,82
41,94
37,36
44,25
46,20
67,56
40,77
67,61
71,48
59,86
41,82
41,77
67,62
59,87
67,63
61,47
60,48
56,84
66,45
40,81
41,93
36,36
43,25
46,19
71,47
59,85
41,76
66,62
60,49
56,85
36,37
72,47
60,85
42,76
66,63
56,86
36,38
72,48
60,86
42,77
56,87
36,39
73,48
60,87
42,78
37,39
36,40
73,49
61,87
38,39
73,50
61,88
38,40
73,51
61,89
39,40
74,51
62,89
39,41
62,90
39,42
66,44
39,81
40,93
43,24
45,19
71,46
55,85
42,75
65,63
55,87
41,78
37,38
35,40
74,50
61,90
67,44
44,24
55,86
41,79
61,91
68,44
42,79
62,91
69,44
43,79
63,91
63,92
66,43
38,81
40,92
45,18
44,19
71,45
70,46
54,85
42,74
65,62
54,87
37,37
34,40
74,49
67,43
54,86
69,43
43,78
62,92
70,47
43,74
54,88
38,37
68,43
44,78
62,93
44,74
55,88
38,38
45,78
63,93
56,88
45,79
64,93
45,80
46,80
47,80
37,81
39,92
45,17
70,45
69,46
54,84
64,62
34,39
74,48
53,86
69,42
53,88
68,42
44,77
44,73
64,92
46,17
69,47
75,48
70,42
53,89
45,77
65,92
47,17
46,18
69,48
75,49
70,43
46,77
65,93
47,18
69,49
76,49
70,44
66,93
65,94
48,18
71,44
67,93
66,94
48,19
67,94
67,95
37,80
39,91
38,92
69,45
53,84
64,61
33,39
53,85
53,87
52,88
68,41
65,91
47,16
46,76
76,48
71,43
67,92
47,19
66,95
38,80
40,91
65,61
72,43
47,20
72,44
47,21
73,44
48,21
74,44
48,22
74,45
74,46
74,47
75,47
36,80
53,83
33,38
67,41
64,91
46,16
45,76
76,47
67,91
65,95
40,90
65,60
48,20
47,22
73,47
75,46
36,81
54,83
66,60
47,23
66,61
48,23
49,23
49,24
49,25
33,37
67,40
66,41
64,90
46,15
44,76
76,46
66,91
64,95
40,89
39,90
73,46
75,45
35,81
54,82
66,59
48,25
34,37
68,40
77,46
66,92
35,82
55,82
34,38
78,46
36,82
55,83
35,38
79,46
37,82
55,84
35,39
79,47
38,82
79,48
39,82
80,48
39,83
80,49
39,84
80,50
39,85
81,50
82,50
81,51
82,51
83,51
84,51
85,51
86,51
66,40
63,90
46,14
44,75
63,95
40,88
38,90
73,45
75,44
35,80
66,58
48,24
68,39
78,47
38,85
80,51
86,50
38,91
80,52
81,52
81,53
63,89
46,13
45,14
43,75
63,94
62,95
72,45
75,43
35,79
47,24
67,39
77,47
38,84
85,50
37,91
80,53
45,15
43,76
64,94
72,46
47,25
77,48
43,77
77,49
78,49
78,50
78,51
79,51
63,88
46,12
62,94
61,95
74,43
34,79
66,39
38,83
84,50
37,90
79,53
44,15
46,25
78,48
77,50
79,50
34,80
46,26
46,27
47,27
63,87
61,94
73,43
66,38
65,39
37,83
84,49
83,50
37,89
79,52
78,53
43,15
76,50
79,49
33,80
45,27
47,26
64,87
67,38
65,40
85,49
78,54
33,81
48,26
64,88
68,38
65,41
86,49
79,54
34,81
49,26
65,88
69,38
79,55
34,82
49,27
70,38
61,93
73,42
65,38
36,83
37,88
78,52
42,15
75,50
45,26
64,41
86,48
65,87
78,55
33,82
48,27
70,37
74,42
36,84
42,16
75,51
64,42
78,56
33,83
75,42
37,84
42,17
75,52
64,43
34,83
37,85
65,43
35,83
35,84
35,85
60,93
64,38
37,87
77,52
41,15
44,26
65,86
69,37
77,56
75,41
41,17
74,52
36,85
65,42
34,85
60,94
64,39
38,87
41,18
66,42
60,95
64,40
38,88
42,18
67,42
38,89
39,89
60,92
63,38
77,51
41,14
43,26
65,85
77,55
74,41
40,17
73,52
34,84
40,18
59,95
39,88
61,92
43,27
66,85
59,96
59,97
60,97
60,98
61,98
60,99
62,98
61,99
62,99
60,91
62,38
76,51
40,14
65,84
76,55
73,41
39,17
72,52
33,84
39,87
42,27
66,84
58,97
62,97
76,52
76,56
39,18
33,85
40,87
42,28
67,84
63,97
41,87
42,29
68,84
63,98
41,88
43,29
69,84
63,99
41,89
44,29
70,84
64,99
41,90
45,29
70,85
41,91
70,86
42,91
70,87
42,92
40,13
39,14
65,83
75,55
72,41
71,52
58,96
75,56
38,18
32,85
44,28
64,98
45,28
69,87
41,92
66,83
72,42
38,19
32,86
46,28
67,83
39,19
33,86
47,28
68,83
40,19
34,86
48,28
41,19
35,86
49,28
41,20
36,86
50,28
37,86
36,87
38,86
39,86
40,12
39,13
74,55
58,95
57,96
74,56
44,27
43,28
64,97
69,86
71,42
68,82
40,20
50,27
35,87
69,82
51,27
51,28
52,28
40,11
74,54
64,96
69,85
68,86
71,41
39,20
34,87
69,81
52,27
41,11
75,54
34,88
41,12
76,54
35,88
41,13
36,88
42,13
36,89
43,13
43,14
44,14
73,54
63,96
68,85
71,40
38,20
68,81
52,26
76,53
35,89
42,14
44,13
72,40
53,26
77,53
45,13
53,27
77,54
53,28
54,28
54,29
62,96
67,85
37,20
67,81
75,53
34,89
72,39
45,12
53,29
67,86
67,82
53,30
67,87
53,31
68,87
68,88
61,96
37,19
67,80
66,81
74,53
33,89
71,39
44,12
66,82
52,31
67,88
61,97
60,96
37,18
67,79
65,81
73,53
33,88
32,89
70,39
43,12
65,82
52,30
66,88
68,79
68,80
69,80
70,80
71,80
37,17
65,80
72,53
33,87
32,88
69,39
43,11
64,82
52,29
66,87
71,79
38,17
72,54
69,40
44,11
70,40
70,41
37,16
64,80
32,87
43,10
64,81
63,82
51,29
66,86
70,79
71,54
44,10
69,41
63,83
51,30
45,10
64,83
46,10
46,11
47,11
48,11
47,12
49,11
47,13
49,12
47,14
47,15
37,15
63,80
31,87
42,10
50,29
69,79
71,53
50,30
45,11
48,12
63,81
31,88
42,11
48,13
31,89
42,12
49,13
50,13
36,15
49,29
69,78
70,53
49,30
62,81
30,89
50,12
36,16
70,78
70,54
49,31
62,82
51,12
36,17
71,78
70,55
50,31
62,83
52,12
51,13
36,18
71,55
51,31
62,84
52,13
36,19
71,56
51,32
63,84
52,14
36,20
51,33
64,84
52,15
36,21
64,85
53,15
37,21
64,86
53,16
38,21
38,22
38,23
36,14
48,29
30,88
70,77
71,77
69,55
52,11
70,56
50,33
51,15
63,86
37,22
37,23
37,14
72,77
53,11
38,14
73,77
72,78
38,15
73,78
38,16
74,78
39,16
40,16
41,16
47,29
29,88
70,76
69,56
50,32
49,33
51,14
63,85
36,22
74,77
39,15
29,89
69,57
40,15
70,57
71,57
71,58
72,58
73,58
72,59
73,59
74,59
74,60
74,61
74,62
75,62
75,63
46,29
70,75
68,56
49,32
48,33
50,14
62,85
35,22
74,76
28,89
71,59
73,60
74,63
46,30
68,57
35,23
71,60
73,61
46,31
68,58
36,23
72,60
73,62
68,59
36,24
72,61
69,75
48,32
49,14
61,85
73,76
28,88
73,63
70,60
72,62
35,24
71,61
69,76
61,86
69,77
62,86
62,87
62,88
48,31
48,14
61,84
72,76
28,87
72,63
69,60
34,24
70,61
68,77
48,15
29,87
72,64
48,16
30,87
72,65
48,17
73,65
49,17
74,65
50,17
50,18
48,30
61,83
72,75
69,59
34,23
69,61
67,77
71,64
30,86
74,64
50,16
49,18
73,75
69,62
31,86
75,64
49,19
74,75
70,62
75,65
49,20
75,75
71,62
76,65
49,21
75,76
71,63
76,66
50,21
75,77
51,21
76,77
47,30
61,82
60,83
69,58
34,22
33,23
67,76
73,64
49,16
31,85
74,74
70,63
75,66
50,20
51,20
47,31
60,84
70,58
33,24
68,76
75,74
52,20
47,32
70,59
33,25
53,20
52,21
33,26
53,21
33,27
53,22
34,27
35,27
36,27
36,28
61,81
49,15
31,84
69,63
74,66
50,19
59,84
68,75
75,73
46,32
32,25
53,19
52,22
35,26
35,28
50,15
32,84
69,64
74,67
51,19
76,73
32,26
52,23
36,26
70,64
69,65
75,67
52,19
76,74
53,23
37,26
70,65
76,67
76,75
54,23
71,65
77,67
76,76
55,23
71,66
77,76
55,24
78,76
77,77
79,76
77,78
77,79
78,79
79,79
61,80
30,84
73,66
59,83
68,74
45,32
31,25
35,25
34,28
32,83
31,26
51,23
68,65
52,18
37,25
77,66
70,66
54,24
76,78
79,78
62,80
34,29
31,27
70,67
32,27
71,67
71,68
71,69
71,70
72,70
73,70
30,83
29,84
72,66
58,83
67,74
45,31
31,24
34,25
32,82
50,23
67,65
51,18
37,24
36,25
53,24
75,78
79,77
33,29
73,69
31,83
72,67
58,84
67,75
34,26
38,24
53,25
75,79
33,30
74,69
73,67
58,85
38,25
76,79
74,70
73,68
39,25
76,80
75,70
74,68
77,80
75,71
75,68
77,81
76,71
75,69
77,82
78,82
79,82
29,83
58,82
45,30
31,23
50,22
66,65
51,17
78,77
32,29
31,82
66,75
52,25
32,30
72,68
39,24
74,71
76,70
79,81
32,23
51,22
78,78
72,69
40,24
77,70
32,24
78,70
29,82
57,82
44,30
49,22
66,64
51,16
32,28
30,82
65,75
51,25
31,30
73,71
78,81
40,23
57,83
44,31
67,64
52,16
33,28
65,76
51,26
31,31
73,72
44,32
68,64
52,17
66,76
53,17
66,77
53,18
66,78
54,18
67,78
55,18
68,78
55,19
56,19
57,19
57,20
58,20
57,21
58,21
57,22
59,21
57,23
58,23
59,23
58,24
60,23
59,24
58,25
59,25
60,25
59,26
60,26
28,82
31,28
30,81
65,74
78,80
39,23
56,83
50,26
30,31
72,72
68,63
65,78
54,19
59,20
60,22
60,24
31,29
66,74
79,80
54,20
61,24
80,80
54,21
80,81
54,22
81,81
55,22
81,82
81,83
27,82
30,80
39,22
56,82
50,25
30,30
72,71
68,62
65,77
59,19
59,22
30,29
66,73
61,23
80,83
27,83
67,73
80,84
28,83
68,73
80,85
28,84
81,85
29,80
39,21
56,81
50,24
29,30
71,71
64,77
58,19
58,22
30,28
61,22
80,82
67,72
68,72
27,84
81,84
29,81
40,21
51,24
71,72
69,72
82,84
40,22
52,24
71,73
83,84
41,22
84,84
42,22
85,84
86,84
86,85
55,81
29,29
64,76
58,18
30,27
61,21
66,72
26,84
28,81
69,71
70,73
41,21
42,21
86,83
85,85
26,85
27,85
26,86
28,85
26,87
55,80
28,29
63,76
57,18
30,26
61,20
66,71
27,81
70,72
69,73
42,20
85,83
84,85
25,86
56,80
28,30
69,74
43,20
84,86
25,87
70,74
44,20
43,21
25,88
71,74
45,20
43,22
26,88
71,75
26,89
71,76
26,90
63,75
56,18
30,25
61,19
66,70
26,81
70,71
42,19
84,83
56,79
27,30
24,87
25,90
64,75
26,82
43,19
57,79
24,88
26,83
57,80
24,89
58,80
25,89
56,17
29,25
61,18
65,70
26,80
70,70
83,83
26,30
24,86
24,90
43,18
57,78
25,83
58,79
27,80
44,18
25,84
55,17
29,24
64,70
69,70
82,83
25,30
23,86
23,90
43,17
56,78
58,78
27,79
44,17
24,84
30,24
64,71
23,87
28,79
24,85
65,71
23,88
28,80
25,85
23,89
55,16
69,69
82,82
24,30
22,90
43,16
55,78
58,77
44,16
30,23
23,85
70,69
83,82
24,31
45,16
54,16
22,89
55,77
58,76
29,23
23,84
70,68
83,81
23,31
54,17
54,15
21,89
54,77
57,76
69,68
83,80
82,81
23,30
55,15
57,77
56,15
57,15
57,16
21,88
54,76
69,67
82,80
23,29
56,77
56,14
56,16
22,88
24,29
25,29
54,75
68,67
81,80
56,76
55,14
22,87
25,28
55,75
26,28
55,76
26,29
27,29
68,66
81,79
56,75
54,14
22,86
55,74
26,27
69,66
57,75
56,74
27,27
27,28
28,28
29,28
67,66
80,79
54,13
53,14
22,85
54,74
57,74
29,27
67,67
55,13
58,74
67,68
58,75
68,68
68,69
80,78
53,13
22,84
53,74
29,26
66,67
67,69
81,78
53,75
66,68
67,70
53,76
66,69
67,71
68,71
53,12
21,84
28,26
81,77
52,76
65,69
68,70
54,12
28,27
52,77
53,77
20,84
27,26
80,77
51,76
65,68
64,69
54,11
51,77
55,11
51,78
55,12
52,78
56,12
53,78
56,13
54,78
57,13
54,79
57,14
55,79
58,14
59,14
59,15
60,15
60,16
19,84
26,26
80,76
65,67
63,69
50,78
53,79
59,13
59,16
81,76
63,70
60,13
59,17
82,76
60,14
59,18
83,76
60,18
60,19
60,20
60,21
18,84
25,26
65,66
62,69
50,77
52,79
58,16
60,12
83,75
60,17
18,85
25,27
66,66
62,70
58,17
61,17
18,86
62,71
18,87
63,71
18,88
63,72
64,72
63,73
65,72
65,73
64,66
49,77
51,79
58,15
59,12
82,75
57,17
61,16
17,88
62,73
64,73
64,67
49,78
62,16
64,74
64,68
62,17
62,18
62,19
62,20
62,21
62,22
63,22
62,23
63,23
63,24
64,24
64,25
64,26
63,66
58,12
82,74
17,87
16,88
62,72
61,73
48,78
63,74
63,21
62,24
63,25
63,26
63,67
58,13
16,89
63,68
17,89
58,11
81,74
16,87
15,88
61,72
48,77
62,74
62,25
62,26
62,68
59,11
81,75
62,27
60,11
63,27
61,11
64,27
62,11
64,28
63,11
57,11
80,74
16,86
15,87
60,72
61,74
61,25
63,28
63,10
57,12
80,75
61,26
63,29
61,27
64,29
65,29
56,11
15,86
59,72
60,74
79,75
62,29
60,27
65,28
66,28
56,10
14,86
58,72
60,73
78,75
61,29
59,27
65,27
58,73
66,27
55,10
13,86
58,71
59,73
77,75
61,28
58,27
65,26
57,73
66,26
59,71
59,74
62,28
59,75
60,75
59,76
60,76
59,77
61,76
60,77
62,76
61,77
61,78
61,79
62,79
55,9
12,86
77,74
58,26
65,25
56,73
66,25
62,75
60,78
62,78
56,9
67,25
11,86
77,73
57,26
65,24
55,73
61,75
59,78
62,77
56,8
67,24
66,24
59,79
63,77
60,79
63,78
60,80
64,78
63,79
60,81
64,79
60,82
65,79
66,79
66,80
10,86
77,72
57,25
54,73
55,8
67,23
59,80
59,82
10,87
78,72
10,88
11,88
12,88
11,89
13,88
11,90
13,89
12,90
13,90
14,90
13,91
14,91
15,91
15,92
15,93
16,93
17,93
76,72
57,24
54,72
54,8
66,23
59,81
78,71
12,89
12,91
15,90
16,92
54,9
79,71
12,92
17,92
54,10
80,71
13,92
18,92
14,92
19,92
14,93
75,72
56,24
54,71
53,72
66,22
58,81
77,71
11,91
15,89
17,91
53,10
80,70
19,91
13,93
55,71
53,73
20,91
13,94
56,71
21,91
14,94
56,72
22,91
15,94
23,91
15,95
24,91
16,95
24,92
17,95
17,96
18,96
19,96
20,96
20,97
20,98
74,72
56,23
53,71
65,22
57,81
10,91
14,89
17,90
53,9
79,70
18,91
52,73
21,90
55,72
23,92
18,95
19,98
74,73
65,23
52,74
52,75
56,22
10,90
14,88
16,90
52,9
79,69
18,90
22,92
18,98
73,73
64,23
51,75
16,91
52,10
56,21
10,89
9,90
14,87
79,68
78,69
18,89
21,92
17,98
72,73
64,22
51,74
51,10
19,89
72,74
51,11
19,90
73,74
20,90
55,21
9,89
13,87
77,69
20,92
16,98
64,21
50,74
50,11
20,89
20,93
16,99
65,21
50,75
21,93
17,99
66,21
22,93
18,99
67,21
23,93
19,99
67,22
24,93
20,99
24,94
21,99
55,20
9,88
12,87
76,69
50,73
50,10
20,88
49,75
66,20
23,94
21,98
56,20
51,73
49,76
67,20
22,98
50,76
68,20
22,99
23,99
24,99
25,99
26,99
27,99
28,99
9,87
11,87
76,68
50,72
49,10
20,87
22,94
48,76
67,19
27,98
28,98
77,68
51,72
21,87
22,95
68,19
29,98
78,68
52,72
8,87
48,10
48,75
27,97
28,97
21,86
68,18
29,97
78,67
52,71
8,88
79,67
8,89
80,67
48,9
47,10
48,74
27,96
28,96
20,86
67,18
29,96
51,71
7,88
79,66
7,89
80,66
49,74
30,96
7,90
81,66
30,97
8,90
31,97
8,91
32,97
9,91
32,98
9,92
33,98
10,92
34,98
11,92
11,93
11,94
11,95
12,95
12,96
12,97
13,97
13,98
48,8
47,9
47,74
26,96
20,85
67,17
50,71
7,87
78,66
49,73
6,90
81,65
34,97
10,93
12,94
12,98
21,85
10,94
12,99
13,99
14,99
15,99
47,8
46,9
26,95
25,96
19,85
66,17
49,71
7,86
6,87
78,65
48,73
33,97
9,93
12,93
11,98
9,94
15,98
25,97
19,86
66,18
49,72
9,95
26,97
19,87
66,19
10,95
26,98
19,88
47,7
25,95
7,85
6,86
78,64
77,65
33,96
10,98
15,97
14,98
65,19
25,98
79,64
34,96
10,99
35,96
11,99
46,7
6,85
78,63
77,64
32,96
15,96
14,97
64,19
24,98
79,63
35,95
46,8
16,96
36,95
16,97
17,97
18,97
19,97
6,84
76,64
31,96
14,96
64,18
23,98
79,62
35,94
45,8
36,94
7,84
80,62
45,9
37,94
81,62
37,95
82,62
38,95
83,62
38,96
84,62
76,63
31,95
13,96
64,17
23,97
35,93
7,83
44,9
37,96
84,61
77,63
65,17
24,97
36,93
37,97
85,61
65,18
38,97
85,62
39,97
85,63
39,98
86,63
39,99
86,64
40,99
87,64
41,99
88,64
89,64
76,62
30,95
13,95
34,93
7,82
6,83
44,8
43,9
36,96
77,62
65,16
24,96
38,98
85,64
41,98
89,63
14,95
36,97
78,62
85,65
42,98
90,63
91,63
92,63
92,64
92,65
76,61
29,95
34,92
6,82
5,83
43,8
65,15
24,95
37,98
84,64
35,97
78,61
84,65
42,97
91,65
5,84
66,15
37,99
35,98
84,66
91,66
67,15
66,16
38,99
36,98
85,66
91,67
68,15
67,16
36,99
91,68
68,16
92,68
68,17
93,68
69,17
93,69
69,18
70,18
71,18
71,19
71,20
76,60
75,61
28,95
33,92
5,82
42,8
23,95
83,64
77,61
83,65
41,97
91,64
4,84
90,66
35,99
92,69
70,19
33,93
42,9
23,96
92,70
75,60
27,95
33,91
4,82
83,63
77,60
82,65
40,97
90,64
3,84
34,99
69,19
41,9
22,96
91,70
34,91
4,83
84,63
78,60
82,66
40,98
90,65
69,20
22,97
83,66
70,20
70,21
75,59
27,94
82,63
82,64
33,99
41,8
91,69
3,83
78,59
89,65
21,97
69,21
28,94
89,66
29,94
89,67
30,94
90,67
89,68
31,94
90,68
89,69
90,69
89,70
90,70
89,71
90,71
89,72
91,71
92,71
92,72
93,72
93,73
94,73
95,73
95,74
96,74
96,75
27,93
81,64
32,99
40,8
2,83
77,59
88,65
21,96
68,21
88,71
88,72
95,72
95,75
88,66
68,22
88,73
95,76
88,67
69,22
68,23
89,73
96,76
88,68
70,22
69,23
90,73
97,76
71,22
69,24
98,76
69,25
70,25
27,92
26,93
81,63
31,99
39,8
2,82
76,59
21,95
87,71
94,72
87,68
90,72
71,21
68,24
98,75
70,24
26,94
3,82
87,72
91,72
72,21
68,25
99,75
87,73
91,73
73,21
68,26
99,76
92,73
73,22
69,26
99,77
92,74
99,78
99,79
99,80
80,63
31,98
39,7
76,58
21,94
94,71
87,67
98,74
70,23
25,94
3,81
86,73
67,26
72,22
91,74
98,80
80,64
95,71
99,74
71,23
86,74
67,27
72,23
80,65
71,24
87,74
67,28
72,24
67,29
73,24
73,25
73,26
30,98
38,7
75,58
20,94
87,66
97,74
25,93
3,80
86,72
90,74
98,79
97,80
95,70
99,73
79,65
66,29
72,26
30,99
20,95
97,75
97,81
96,70
66,30
98,81
66,31
99,81
67,31
66,32
99,82
67,32
66,33
99,83
67,33
99,84
68,33
68,34
69,34
69,35
70,35
38,6
74,58
86,66
25,92
3,79
86,71
89,74
98,78
95,69
99,72
72,25
29,99
19,95
96,69
65,30
65,33
98,84
68,32
68,35
70,34
26,92
97,69
65,31
98,85
97,70
98,86
98,70
98,87
99,70
98,88
99,71
99,88
37,6
74,57
86,65
3,78
85,71
88,74
98,77
94,69
98,72
71,25
19,94
65,32
98,83
68,31
67,35
70,33
26,91
64,31
99,69
97,88
99,87
37,7
75,57
87,65
85,72
88,75
94,70
98,73
71,26
27,91
97,89
37,8
76,57
28,91
38,8
77,57
29,91
28,92
38,9
77,58
30,91
28,93
30,92
37,5
73,57
2,78
97,77
98,71
19,93
64,32
97,83
68,30
67,34
69,33
25,91
64,30
98,69
97,87
99,86
84,72
87,75
93,70
70,26
37,9
30,90
29,92
38,5
64,33
93,71
70,27
29,93
30,93
31,93
32,93
32,94
33,94
34,94
34,95
73,56
2,77
1,78
96,77
97,71
18,93
97,82
68,29
67,30
66,34
99,85
83,72
86,75
36,9
29,90
38,4
69,27
31,92
33,95
3,77
18,94
98,82
69,29
86,76
36,10
39,4
32,92
4,77
69,30
86,77
37,10
4,78
37,11
4,79
38,11
4,80
39,11
4,81
39,12
5,81
6,81
73,55
2,76
1,77
95,77
96,71
65,34
82,72
28,90
68,27
32,95
17,94
35,10
39,3
32,91
85,77
38,10
38,12
96,72
82,73
68,28
39,10
38,13
96,73
69,28
40,10
97,73
70,28
41,10
71,28
72,55
1,76
0,77
94,77
64,34
27,90
16,94
34,10
39,2
38,3
32,90
85,76
81,73
37,13
40,9
97,72
71,27
72,56
0,78
64,35
33,90
72,27
72,57
0,79
34,90
73,27
0,80
35,90
74,27
0,81
36,90
0,82
36,91
0,83
0,84
1,84
2,84
2,85
0,76
93,77
27,89
33,10
39,1
38,2
31,90
85,75
81,72
80,73
36,13
39,9
63,35
74,26
35,91
1,83
1,85
31,91
63,36
35,92
1,86
36,92
2,86
1,87
37,92
3,86
37,93
38,93
38,94
39,94
39,95
39,96
40,96
0,75
93,76
27,88
33,9
39,0
38,1
84,75
81,71
80,72
36,12
74,25
1,82
62,36
0,87
3,85
39,93
40,95
40,0
84,76
37,12
0,88
4,85
40,1
84,77
1,88
5,85
4,86
41,1
5,86
5,87
0,74
92,76
27,87
32,9
38,0
84,74
81,70
79,72
36,11
