x,y
73,50
93,17
82,12
59,63
22,72
23,59
58,66
27,57
26,58
28,70
29,78
73,41
31,63
82,13
77,15
30,69
99,20
29,72
89,42
98,23
90,45
96,46
20,62
83,44
59,64
30,78
73,42
77,16
31,69
21,62
84,44
30,79
77,17
31,79
78,17
49,6
59,42
20,60
21,63
72,50
92,17
22,71
22,59
57,66
27,56
26,57
30,63
81,13
77,14
98,20
28,72
88,42
98,22
97,23
90,44
96,45
58,64
72,42
76,17
31,78
78,16
59,43
21,60
22,60
57,67
28,56
88,43
97,24
72,43
59,44
23,60
28,57
89,43
88,44
98,24
73,43
72,44
60,44
29,57
89,44
99,24
61,44
29,58
89,45
99,25
61,45
29,59
49,5
20,63
71,50
92,16
21,71
25,57
81,12
80,13
77,13
98,19
90,43
95,45
58,63
57,64
75,17
31,77
56,67
71,44
88,45
98,25
60,45
28,59
50,5
20,64
25,58
78,13
75,18
56,68
71,45
88,46
60,46
20,65
75,19
57,68
71,46
89,46
61,46
60,47
58,68
72,46
90,46
61,47
60,48
58,69
91,46
61,48
60,49
91,47
61,49
60,50
92,47
62,49
93,47
63,49
94,47
63,50
94,48
71,49
92,15
21,70
81,11
80,12
79,13
98,18
94,45
57,63
31,76
97,25
28,58
50,4
78,12
19,65
74,19
59,47
72,45
57,69
90,47
92,46
93,48
93,15
22,70
99,18
32,76
74,20
57,70
94,15
99,19
33,76
32,77
75,20
58,70
57,71
94,16
33,77
76,20
59,70
33,78
77,20
33,79
78,20
78,21
70,49
80,11
79,12
94,44
57,62
96,25
50,3
78,11
19,64
18,65
73,19
89,47
92,48
22,69
99,17
33,75
93,16
59,69
32,79
77,21
96,26
73,20
92,49
23,69
32,80
97,26
96,27
93,49
23,70
33,80
98,26
96,28
93,50
23,71
34,80
99,26
96,29
34,81
99,27
96,30
35,81
99,28
96,31
36,81
99,29
96,32
99,30
96,33
70,48
80,10
79,11
93,44
57,61
56,62
49,3
78,10
77,11
19,63
18,64
72,19
88,47
99,16
33,74
59,68
32,78
76,21
31,80
92,50
33,81
98,27
95,30
98,28
36,80
95,33
81,10
49,4
79,10
77,12
88,48
34,74
60,68
31,81
33,82
37,80
82,10
89,48
32,81
33,83
37,81
82,11
33,84
37,82
83,11
34,84
84,11
34,85
34,86
35,86
36,86
36,87
36,88
37,88
70,47
92,44
57,60
55,62
77,10
19,62
18,63
72,18
99,15
32,74
75,21
30,80
91,50
97,27
94,30
35,80
94,33
48,4
79,9
60,67
36,82
84,10
37,87
71,47
58,60
32,75
75,22
30,81
97,28
94,34
80,9
61,67
85,10
38,87
72,47
76,22
97,29
95,34
61,68
73,47
72,48
77,22
98,29
96,34
95,35
62,68
73,48
77,23
98,30
97,34
96,35
63,68
74,48
98,31
98,34
96,36
74,49
99,31
98,32
98,35
99,32
99,35
99,33
92,43
54,62
77,9
18,62
17,63
72,17
99,14
91,49
94,29
48,3
79,8
35,82
83,10
58,59
31,75
29,81
80,8
85,9
38,86
71,48
76,23
63,67
95,36
73,49
97,35
99,34
98,33
93,43
54,63
78,9
29,82
81,8
39,86
95,37
97,36
94,43
55,63
54,64
29,83
40,86
95,38
97,37
95,43
56,63
55,64
98,37
95,44
56,64
55,65
96,44
56,65
57,65
58,65
17,62
16,63
71,17
98,14
91,48
94,28
47,3
79,7
34,82
83,9
57,59
30,75
28,81
85,8
63,66
72,49
97,33
78,8
81,7
28,83
40,85
94,38
98,36
54,65
96,43
98,15
95,28
47,4
34,83
28,82
86,8
41,85
94,39
99,36
54,66
98,16
95,29
35,83
87,8
41,86
95,39
99,37
55,66
54,67
98,17
36,83
88,8
41,87
56,66
55,67
37,83
42,87
55,68
38,83
42,88
39,83
17,61
15,63
70,17
90,48
79,6
83,8
56,59
29,75
63,65
97,32
78,7
81,6
80,7
27,83
96,42
95,27
46,4
27,82
41,84
97,17
88,7
42,86
54,68
38,82
41,88
39,82
18,61
90,49
80,6
84,8
56,60
29,76
82,6
97,18
89,7
41,89
19,61
84,9
56,61
29,77
82,7
97,19
41,90
30,77
83,7
97,20
42,90
43,90
44,90
43,91
44,91
44,92
45,92
44,93
45,93
46,93
14,63
70,16
78,6
82,8
29,74
62,65
97,31
77,7
26,83
95,42
95,26
45,4
27,81
40,84
42,85
53,68
39,81
89,49
80,5
55,60
96,18
89,6
19,60
55,61
30,76
44,89
43,92
46,92
82,9
62,66
77,8
89,50
81,5
43,93
47,92
62,67
89,51
82,5
89,52
83,5
90,52
83,6
84,6
84,7
85,7
86,7
87,7
13,63
70,15
77,6
97,30
25,83
94,42
94,26
44,4
39,84
53,67
38,81
88,49
95,18
89,5
88,6
54,61
44,88
81,9
76,8
42,93
47,91
90,51
87,6
13,64
44,5
39,85
88,50
91,51
14,64
44,6
88,51
91,52
15,64
14,65
45,6
88,52
15,65
14,66
88,53
16,65
15,66
14,67
89,53
17,65
16,66
15,67
89,54
17,66
16,67
89,55
18,66
16,68
89,56
19,66
17,68
90,56
20,66
20,67
21,67
69,15
76,6
25,82
94,41
93,26
53,66
52,67
38,80
95,17
89,4
88,5
54,60
44,87
75,8
41,93
47,90
90,50
86,6
38,85
87,50
43,6
45,5
13,66
87,53
13,67
17,64
88,56
17,67
21,66
69,16
76,7
26,82
39,80
90,4
13,68
88,57
18,67
22,66
40,80
90,5
14,68
89,57
18,68
22,67
41,80
15,68
14,69
89,58
19,68
23,67
41,81
15,69
20,68
15,70
21,68
16,70
22,68
21,69
23,68
94,40
93,25
52,66
95,16
87,5
54,59
44,86
41,92
47,89
85,6
38,84
37,85
43,5
13,65
87,52
16,64
68,16
75,7
26,81
13,69
19,67
23,66
40,81
14,70
16,69
20,69
95,40
94,25
55,59
37,86
68,17
24,66
40,82
14,71
20,70
95,41
95,25
69,17
40,83
20,71
96,41
69,18
41,83
97,41
69,19
42,83
69,20
42,84
70,20
43,84
43,85
44,85
45,85
45,86
45,87
45,88
45,89
46,89
46,90
46,91
93,40
52,65
51,66
95,15
87,4
43,86
40,92
85,5
37,84
42,5
12,65
87,51
75,6
25,81
12,69
55,58
13,71
19,70
19,71
68,18
97,40
70,19
45,84
46,88
45,91
93,41
53,65
43,87
40,93
12,66
19,72
98,40
71,19
93,42
43,88
40,94
20,72
71,20
43,89
41,94
20,73
72,20
42,94
21,73
72,21
43,94
73,21
43,95
74,21
74,22
50,66
95,14
86,4
85,4
84,5
36,84
42,4
12,64
86,51
75,5
74,6
25,80
12,68
54,58
13,70
18,70
67,18
97,39
44,84
46,87
45,90
53,64
11,66
98,39
71,18
92,42
42,89
21,72
42,95
86,5
43,4
86,52
18,71
11,67
94,14
85,3
84,4
35,84
42,3
74,5
25,79
12,67
11,68
54,57
66,18
96,39
46,86
53,63
10,66
98,38
70,18
92,41
41,95
43,3
85,52
17,71
10,67
35,85
11,69
55,57
96,40
47,86
99,38
41,96
36,85
11,70
48,86
99,39
41,97
12,70
49,86
99,40
41,98
12,71
99,41
12,72
93,14
84,3
83,4
41,3
74,4
25,78
66,17
53,62
97,38
92,40
84,52
17,70
9,67
49,85
40,98
98,41
11,72
75,4
26,78
67,17
84,53
9,68
50,85
98,42
76,4
27,78
10,68
50,86
99,42
27,79
10,69
51,86
99,43
27,80
99,44
99,45
93,13
92,14
84,2
82,4
41,2
25,77
53,61
96,38
91,40
17,69
49,84
40,97
11,71
26,77
67,16
83,53
50,84
97,42
76,3
9,69
51,85
26,80
98,45
94,13
85,2
42,2
18,69
27,77
83,54
97,43
77,3
52,85
95,13
43,2
19,69
98,43
78,3
44,2
98,44
79,3
44,3
45,3
92,13
81,4
25,76
52,61
96,37
91,39
49,83
40,96
67,15
8,69
26,79
85,1
27,76
52,84
95,12
43,1
97,44
79,2
45,2
68,15
86,1
44,1
97,45
87,1
97,46
88,1
97,47
88,2
98,47
97,48
88,3
88,4
91,13
81,3
80,4
24,76
51,61
91,38
48,83
40,95
39,96
8,68
26,76
52,83
51,84
94,12
78,2
45,1
68,14
44,0
87,0
87,2
98,46
96,48
91,14
39,97
53,83
46,1
88,0
87,3
99,46
96,49
39,98
54,83
53,84
46,2
89,0
99,47
96,50
54,84
53,85
47,2
46,3
90,0
99,48
97,50
55,84
53,86
48,2
90,1
97,51
80,3
79,4
24,75
50,61
91,37
47,83
39,95
7,68
51,83
93,12
77,2
45,0
68,13
43,0
86,3
38,98
98,48
97,49
55,83
52,86
48,1
89,1
25,75
50,62
92,37
46,0
69,13
38,99
98,49
56,83
52,87
89,2
51,62
70,13
39,99
99,49
98,50
57,83
89,3
52,62
71,13
40,99
99,50
98,51
58,83
90,3
71,14
41,99
99,51
72,14
42,99
99,52
72,15
43,99
72,16
44,99
73,16
45,99
46,99
47,99
48,99
49,99
50,99
80,2
78,4
39,94
6,68
50,83
92,12
77,1
68,12
42,0
86,2
47,1
25,74
92,36
51,87
57,82
58,82
90,2
70,14
98,52
71,16
73,15
50,98
81,2
6,69
78,1
42,1
51,88
91,2
98,53
51,98
82,2
7,69
91,3
99,53
51,99
82,3
7,70
91,4
52,99
83,3
8,70
91,5
9,70
92,5
10,70
93,5
10,71
94,5
10,72
10,73
77,4
38,94
50,82
91,12
67,12
47,0
24,74
91,36
50,87
56,82
58,81
69,14
71,15
73,14
78,0
41,1
50,88
97,53
52,98
83,2
94,4
9,73
77,5
38,95
48,0
59,81
74,14
79,0
53,98
78,5
49,0
59,82
80,0
53,99
79,5
49,1
60,82
81,0
54,99
49,2
81,1
50,2
50,81
90,12
66,12
23,74
90,36
55,82
77,0
40,1
49,88
97,52
96,53
52,97
83,1
93,4
9,72
76,5
37,95
74,13
60,81
80,1
50,1
90,13
53,97
84,1
75,13
51,1
90,14
54,97
75,14
52,1
54,98
75,15
53,1
55,98
54,1
55,99
54,2
56,99
54,3
54,4
54,5
54,6
49,81
66,11
23,73
89,36
55,81
76,0
40,0
39,1
49,87
96,52
95,53
51,97
82,1
92,4
9,71
36,95
79,1
84,0
89,14
74,15
53,0
56,98
53,6
67,11
89,37
76,1
41,0
36,96
85,0
89,15
54,0
57,98
68,11
89,38
37,96
86,0
89,16
55,0
57,99
69,11
89,39
38,96
90,16
55,1
58,99
69,12
38,97
91,16
56,1
59,99
70,12
91,17
56,2
71,12
72,12
72,13
73,13
49,80
48,81
22,73
54,81
39,0
38,1
48,87
96,51
95,52
82,0
92,3
52,0
53,5
75,1
88,15
88,39
37,97
91,15
56,0
90,17
55,2
73,12
22,74
54,82
83,0
37,98
57,0
90,18
37,99
58,0
91,18
59,0
92,18
93,18
49,79
47,81
38,0
47,87
95,51
94,52
92,2
51,0
53,4
74,1
88,14
88,38
90,15
73,11
21,74
53,82
36,99
47,82
47,88
74,2
21,75
48,82
48,88
75,2
22,75
49,82
48,89
76,2
75,3
22,76
48,90
22,77
49,90
22,78
23,78
22,79
24,78
22,80
37,0
95,50
93,52
92,1
50,0
53,3
88,13
87,14
87,38
73,10
53,81
36,98
35,99
46,82
74,3
49,89
24,77
21,80
93,1
87,15
87,39
74,10
46,83
50,89
21,81
93,2
74,11
46,84
50,90
22,81
94,2
75,11
47,84
50,91
23,81
75,12
48,84
50,92
48,85
36,0
95,49
53,2
52,3
87,13
87,37
72,10
52,81
35,98
34,99
73,3
23,77
86,15
74,9
94,1
23,80
74,12
49,92
47,85
88,37
72,11
73,4
86,16
75,9
73,5
87,16
76,9
75,10
88,16
76,10
76,11
76,12
76,13
76,14
76,15
76,16
95,48
94,49
52,2
87,12
52,80
35,97
33,99
23,76
94,0
23,79
49,91
46,85
88,36
71,11
85,16
72,5
75,16
94,50
88,12
53,80
36,97
95,0
24,79
94,51
54,80
96,0
95,1
24,80
55,80
97,0
96,1
24,81
97,1
24,82
98,1
51,2
33,98
23,75
93,0
48,91
88,35
70,11
84,16
72,4
74,16
88,11
93,51
54,79
23,82
98,0
51,3
34,98
48,92
89,35
74,17
89,11
99,0
51,4
48,93
89,12
99,1
52,4
89,13
99,2
52,5
99,3
99,4
92,0
70,10
83,16
72,3
88,10
92,51
54,78
22,82
34,97
89,34
73,17
47,93
51,5
98,4
71,10
92,52
22,83
73,18
47,94
92,53
23,83
74,18
47,95
92,54
24,83
92,55
24,84
92,56
93,56
93,57
94,57
91,0
69,10
83,15
72,2
87,10
54,77
34,96
88,34
97,4
46,94
91,53
23,84
94,56
91,1
73,2
87,11
35,96
46,95
95,56
46,96
95,57
47,96
95,58
47,97
48,97
47,98
71,2
86,10
53,77
88,33
97,3
90,53
22,84
94,55
73,1
86,11
35,95
94,58
48,96
46,98
71,3
53,78
89,33
98,3
90,54
22,85
94,59
91,54
90,55
95,59
91,55
96,59
91,56
96,60
91,57
70,2
86,9
94,54
73,0
85,11
34,95
48,95
45,98
70,3
52,78
89,32
98,2
21,85
95,60
90,57
87,9
74,0
70,4
52,79
21,86
95,61
90,58
88,9
75,0
53,79
22,86
96,61
91,58
90,59
22,87
96,62
91,59
91,60
92,60
70,1
94,53
34,94
48,94
44,98
51,78
88,32
97,2
69,4
89,59
21,87
95,62
90,60
92,59
49,94
95,63
90,61
96,63
97,63
98,63
99,63
69,1
93,53
33,94
43,98
50,78
87,32
96,2
68,4
88,59
20,87
49,93
89,61
99,62
93,54
50,79
87,33
68,5
50,93
93,55
50,80
87,34
69,5
51,93
51,80
87,35
69,6
52,93
51,81
87,36
69,7
52,94
51,82
52,82
68,1
33,93
43,97
87,31
95,2
88,58
87,59
19,87
89,60
98,62
51,79
68,6
86,36
68,7
51,94
95,3
19,88
68,8
95,4
19,89
69,8
68,9
95,5
19,90
69,9
68,10
95,6
20,90
70,9
96,6
95,7
20,91
71,9
72,9
73,9
67,1
32,93
42,97
86,31
87,58
86,59
88,60
98,61
67,6
50,94
94,3
67,10
20,89
94,7
19,91
73,8
42,98
50,95
21,89
74,8
22,89
22,90
66,1
31,93
42,96
85,31
87,57
86,58
87,60
98,60
97,61
67,5
93,3
66,10
94,6
49,95
74,7
21,90
43,96
97,62
49,96
21,91
44,96
49,97
21,92
44,97
50,97
49,98
22,92
21,93
45,97
23,92
21,94
46,97
24,92
22,94
21,95
24,93
23,94
25,93
23,95
26,93
23,96
23,97
23,98
66,0
31,92
85,30
87,56
85,58
86,60
98,59
97,60
66,5
65,10
93,6
73,7
50,96
48,98
45,96
20,95
23,93
22,95
22,98
67,0
86,30
85,59
99,59
51,96
22,96
68,0
87,30
99,60
52,96
22,97
69,0
99,61
53,96
70,0
54,96
71,0
55,96
72,0
56,96
55,97
72,1
56,97
57,97
58,97
58,98
59,98
60,98
60,99
61,99
62,99
63,99
64,99
31,91
87,55
85,60
97,59
65,5
64,10
92,6
73,6
45,95
19,95
22,93
86,29
87,29
21,97
71,1
61,98
64,98
88,55
85,61
19,96
21,98
65,98
19,97
21,99
66,98
19,98
22,99
67,98
20,98
23,99
68,98
20,99
24,99
69,98
25,99
70,98
26,99
71,98
72,98
72,99
73,99
74,99
31,90
97,58
65,4
63,10
91,6
72,6
45,94
18,95
85,29
20,97
61,97
64,97
88,54
84,61
65,97
19,99
26,98
71,99
74,98
98,58
72,7
84,62
66,97
85,62
67,97
86,62
68,97
87,62
69,97
87,63
70,97
88,63
71,97
88,64
88,65
88,66
89,66
30,90
65,3
62,10
90,6
44,94
17,95
85,28
84,29
20,96
60,97
63,97
87,54
18,99
25,98
70,99
73,98
98,57
71,7
89,65
66,3
90,7
44,95
17,96
86,28
84,30
21,96
90,65
66,4
91,7
18,96
17,97
87,28
84,31
67,4
92,7
91,8
18,97
93,7
92,8
91,9
18,98
93,8
92,9
91,10
94,8
93,9
92,10
95,8
93,10
95,9
93,11
30,89
61,10
59,97
63,96
86,54
17,99
24,98
69,99
73,97
98,56
71,6
86,27
90,64
87,27
83,31
67,3
17,98
94,9
92,11
31,89
91,64
68,3
94,10
91,65
95,10
94,11
91,66
96,10
95,11
97,10
96,11
96,12
96,13
97,13
96,14
97,14
97,15
97,16
30,88
60,10
59,96
62,96
86,53
16,99
24,97
68,99
73,96
72,97
98,55
97,56
71,5
86,26
89,64
87,26
83,30
16,98
91,11
31,88
68,2
90,66
97,9
96,16
60,96
62,97
25,97
88,26
32,88
69,2
90,67
96,17
61,96
62,98
26,97
88,27
33,88
69,3
90,68
63,98
88,28
34,88
33,89
88,29
34,89
33,90
88,30
34,90
89,30
35,90
89,31
35,91
90,31
90,32
90,33
90,34
90,35
91,35
29,88
60,9
85,53
15,99
24,96
67,99
73,95
72,96
97,55
71,4
70,5
86,25
89,63
16,97
90,11
67,2
97,8
96,15
61,95
26,96
32,90
35,89
88,31
34,91
91,34
85,54
25,96
70,6
90,63
98,8
27,96
92,34
70,7
99,8
28,96
93,34
92,35
70,8
99,9
28,97
93,35
71,8
99,10
29,97
93,36
72,8
30,97
93,37
30,98
94,37
93,38
31,98
93,39
31,99
32,99
29,87
60,8
15,98
66,99
72,95
71,96
97,54
85,25
15,97
90,10
66,2
61,94
32,89
35,88
33,91
84,54
90,62
99,7
93,33
98,10
29,98
94,36
92,39
32,98
98,54
84,55
98,11
29,99
99,54
85,55
30,99
99,55
86,55
99,56
86,56
99,57
86,57
99,58
29,86
59,8
65,99
72,94
70,96
96,54
84,25
15,96
89,10
65,2
61,93
35,87
32,91
89,62
99,6
98,7
93,32
98,9
94,35
92,38
32,97
97,11
28,99
85,57
59,9
96,55
84,26
16,96
32,92
94,32
33,97
97,12
59,10
96,56
85,26
33,92
98,12
96,57
85,27
34,92
98,13
97,57
96,58
35,92
99,13
36,92
35,93
36,93
35,94
37,93
36,94
38,93
37,94
39,93
29,85
71,94
70,95
69,96
89,9
64,2
61,92
34,87
88,62
99,5
97,7
31,97
28,98
85,56
95,55
16,95
94,31
33,96
58,10
84,27
99,12
34,93
37,92
71,95
90,9
95,31
84,28
38,92
95,32
39,92
28,85
69,95
68,96
63,2
61,91
33,87
88,61
98,5
96,7
27,98
84,56
95,54
16,94
93,31
33,95
57,10
99,11
90,8
39,91
62,91
98,6
96,8
27,99
84,57
17,94
57,11
62,92
96,9
18,94
57,12
19,94
57,13
20,94
58,13
59,13
58,14
59,14
60,14
27,85
69,94
67,96
63,1
32,87
87,61
27,97
15,94
93,30
32,95
89,8
38,91
62,90
97,6
83,57
59,12
60,13
70,94
15,95
32,96
63,90
61,13
63,91
64,91
26,85
69,93
66,96
62,1
32,86
31,87
86,61
92,30
38,90
97,5
82,57
59,11
70,93
14,95
31,96
61,12
64,90
26,86
62,2
92,31
71,93
14,96
65,90
92,32
72,93
65,91
92,33
66,91
69,92
68,93
66,95
61,1
31,86
30,87
91,30
37,90
96,5
81,57
58,11
14,94
31,95
60,12
25,86
61,2
13,96
65,89
72,92
91,33
66,90
37,91
58,12
13,97
67,90
14,97
68,90
14,98
69,90
14,99
70,90
71,90
72,90
69,91
68,92
66,94
65,95
30,86
91,29
90,30
96,4
81,56
30,95
60,11
25,85
60,2
65,88
72,91
91,32
36,91
13,99
72,89
65,96
82,56
30,96
61,11
66,88
83,56
62,11
67,88
62,12
68,88
62,13
62,14
62,15
63,15
64,15
68,91
66,93
65,94
30,85
91,28
90,29
96,3
25,84
60,1
71,91
91,31
36,90
13,98
71,89
64,96
29,96
83,55
68,87
61,14
64,14
26,84
61,15
27,84
28,84
29,84
67,91
65,93
30,84
91,27
90,28
60,0
59,1
70,91
36,89
12,98
71,88
70,89
64,95
29,95
82,55
68,86
67,87
63,14
60,15
31,84
92,27
61,0
59,2
70,92
37,89
12,99
72,88
31,85
92,28
62,0
71,92
38,89
73,88
32,85
92,29
63,0
74,88
73,89
33,85
93,29
64,0
75,88
73,90
33,86
64,1
75,89
73,91
65,1
76,89
74,91
73,92
77,89
75,91
74,92
73,93
76,91
75,92
73,94
75,93
74,94
76,93
75,94
76,94
77,94
78,94
64,93
30,83
91,26
90,27
11,98
70,88
28,95
81,55
67,86
63,13
59,15
31,83
58,2
38,88
93,28
65,0
77,88
76,90
74,93
76,92
64,94
92,26
11,99
39,88
78,88
79,88
79,89
79,90
80,90
30,82
90,26
70,87
28,94
80,55
66,86
63,12
58,15
58,1
93,27
75,90
63,94
92,25
10,99
39,87
78,89
80,89
31,82
29,94
80,56
66,87
58,16
94,27
63,95
40,87
78,90
32,82
30,94
40,88
32,83
31,94
40,89
32,84
32,94
89,26
69,87
28,93
65,86
63,11
57,1
74,90
91,25
9,99
29,93
79,56
65,87
57,16
62,95
77,90
39,89
89,27
69,88
64,11
57,2
79,57
77,91
39,90
89,28
69,89
64,12
57,3
80,57
77,92
40,90
89,29
65,12
64,13
57,4
77,93
40,91
65,13
78,93
41,91
66,13
65,14
42,91
66,14
65,15
42,92
67,14
65,16
66,16
69,86
27,93
65,85
74,89
91,24
8,99
29,92
79,55
64,87
56,16
62,94
68,89
56,3
65,11
78,92
67,13
66,15
70,86
27,94
66,85
56,17
79,92
57,17
79,93
58,17
79,94
58,18
80,94
79,95
91,23
7,99
29,91
79,54
64,86
62,93
67,89
55,3
78,91
70,85
26,94
66,84
79,91
57,18
78,95
30,91
63,93
55,4
71,85
67,84
80,91
78,96
30,92
56,4
55,5
72,85
81,91
79,96
30,93
56,5
72,86
81,92
79,97
57,5
73,86
79,98
58,5
58,6
90,23
6,99
29,90
78,54
64,85
63,86
66,89
70,84
25,94
65,84
56,18
63,92
67,83
81,90
80,92
73,85
57,6
78,55
71,84
56,19
64,92
80,93
72,84
56,20
65,92
81,93
56,21
66,92
81,94
57,21
56,22
67,92
82,94
58,21
67,93
67,94
68,94
68,95
90,22
5,99
29,89
63,85
24,94
67,82
81,89
73,84
56,6
77,55
72,83
82,93
58,20
67,95
91,22
24,95
82,89
83,93
92,22
25,95
83,89
84,93
83,94
93,22
26,95
84,89
84,94
93,23
27,95
84,95
85,95
5,98
28,89
62,85
66,82
73,83
55,6
77,54
71,83
57,20
82,88
93,21
84,88
92,23
85,94
6,98
66,83
74,83
55,7
85,88
92,24
86,94
74,84
56,7
93,24
75,84
56,8
94,24
75,85
56,9
57,9
58,9
28,88
62,84
66,81
77,53
70,83
57,19
82,87
6,97
85,87
86,93
94,23
74,85
58,8
78,53
58,19
74,86
79,53
59,19
75,86
74,87
80,53
60,19
75,87
80,54
61,19
76,87
81,54
62,19
77,87
76,88
82,54
63,19
28,87
27,88
61,84
65,81
70,82
81,87
5,97
85,86
84,87
85,93
57,8
79,52
73,87
60,18
77,86
82,53
63,18
81,88
61,18
28,86
27,87
26,88
61,83
64,81
69,82
5,96
84,86
83,87
85,92
57,7
72,87
76,86
82,52
62,18
80,88
61,17
26,89
62,83
64,82
83,88
58,7
83,52
27,89
26,90
65,82
59,7
27,90
65,83
28,90
28,91
28,92
27,86
26,87
60,83
63,81
69,81
5,95
83,86
84,92
71,87
76,85
62,17
80,87
61,16
83,51
59,6
64,83
27,92
60,84
70,81
6,95
63,17
62,16
84,51
64,84
6,96
85,51
25,87
4,95
83,85
83,92
71,86
76,84
79,87
60,16
59,5
26,92
59,84
70,80
63,16
63,84
85,50
25,88
84,85
77,84
59,85
64,16
86,50
77,85
59,86
64,17
78,85
59,87
65,17
60,87
65,18
60,88
61,88
4,94
83,91
78,87
59,16
59,4
26,91
25,92
59,83
69,80
63,83
85,49
84,84
58,85
86,49
58,86
78,84
64,18
61,87
59,17
27,91
85,84
87,49
58,87
79,84
64,19
62,87
60,17
59,18
85,85
79,85
65,19
80,85
65,20
81,85
66,20
66,21
66,22
4,93
82,91
78,86
58,4
25,91
68,80
63,82
84,49
83,84
58,84
57,86
87,48
57,87
62,86
81,84
65,22
82,92
79,86
68,81
84,50
57,88
80,86
68,82
57,89
81,86
68,83
58,89
82,86
69,83
68,84
69,84
69,85
3,93
58,3
25,90
62,82
84,48
82,84
57,84
87,47
61,86
81,83
65,21
67,81
83,50
58,88
82,85
68,85
59,3
57,85
59,88
60,3
59,89
60,4
59,90
61,4
60,5
60,90
61,5
60,6
61,90
60,91
61,6
60,7
60,92
61,7
60,93
62,7
60,94
62,8
60,95
3,92
2,93
25,89
62,81
82,83
87,46
61,85
80,83
64,21
83,49
82,50
67,85
56,85
61,3
61,89
59,92
61,8
59,95
4,92
83,83
80,84
82,51
56,86
62,3
62,89
59,93
61,9
84,83
56,87
63,3
62,9
85,83
56,88
64,3
56,89
64,4
64,5
64,6
2,92
1,93
24,89
62,80
61,81
82,82
87,45
60,85
79,83
64,20
63,21
83,48
56,84
60,89
58,92
59,94
4,91
81,51
62,88
58,93
85,82
55,89
63,6
61,82
60,86
63,22
63,88
63,7
63,89
64,7
64,89
64,8
1,92
24,88
62,79
61,80
82,81
81,82
87,44
78,83
63,20
83,47
3,91
80,51
57,93
84,82
55,88
62,6
62,22
63,87
64,88
63,8
80,52
57,94
62,23
63,9
81,52
58,94
63,23
64,9
81,53
58,95
64,23
65,9
58,96
65,23
66,23
67,23
1,91
24,87
81,81
80,82
87,43
77,83
62,20
82,47
3,90
83,82
55,87
62,5
64,22
65,8
57,96
67,22
2,91
62,21
82,48
63,5
82,49
24,86
81,80
79,82
77,82
3,89
83,81
65,7
57,95
67,21
2,90
61,21
63,4
81,49
82,80
68,21
81,50
69,21
70,21
71,21
71,22
24,85
80,80
78,82
77,81
3,88
83,80
65,6
56,95
67,20
1,90
61,20
62,4
82,79
70,22
4,88
66,6
68,20
5,88
66,7
5,89
66,8
66,9
67,9
23,85
79,80
78,81
76,81
3,87
83,79
56,94
0,90
81,79
69,22
68,19
4,89
67,8
23,86
79,81
4,87
84,79
0,91
4,90
23,87
80,81
84,80
0,92
5,90
23,88
84,81
0,93
6,90
23,89
85,81
0,94
23,90
1,94
0,95
24,90
23,91
2,94
0,96
24,91
2,95
0,97
0,98
1,98
78,80
76,80
55,94
68,22
67,19
67,7
4,86
22,88
6,89
85,80
22,91
1,95
1,97
77,80
55,95
68,23
86,80
1,96
2,97
68,24
86,81
2,96
2,98
87,81
3,96
2,99
88,81
3,97
3,98
3,99
4,99
78,79
66,19
4,85
21,88
6,88
54,95
67,24
3,95
1,99
88,80
4,98
5,85
7,88
67,25
89,80
5,86
7,89
89,81
5,87
8,89
89,82
6,87
9,89
89,83
7,87
9,90
89,84
8,87
9,91
89,85
8,88
10,91
9,88
10,88
77,79
4,84
20,88
54,94
53,95
3,94
0,99
87,80
4,97
66,25
88,82
88,85
10,90
10,87
88,86
77,78
76,79
3,84
53,94
52,95
4,96
66,24
87,82
10,89
9,87
87,86
78,78
11,89
87,87
79,78
11,90
87,88
79,79
11,91
87,89
80,79
12,91
11,92
88,89
13,91
11,93
88,90
12,93
76,78
75,79
2,84
53,93
51,95
86,82
86,86
79,77
86,88
80,78
13,90
87,90
12,92
75,80
54,93
81,78
13,92
82,78
14,92
83,78
75,78
1,84
53,92
86,85
79,76
86,87
13,89
86,90
74,80
82,77
14,91
83,77
80,76
80,77
81,77
0,84
53,91
52,92
86,84
12,89
86,89
74,79
82,76
14,90
83,76
80,75
0,85
12,90
84,76
1,85
85,76
2,85
86,76
3,85
87,76
86,77
3,86
87,77
88,77
89,77
53,90
51,92
86,83
85,89
74,78
81,76
14,89
79,75
85,77
2,86
89,76
87,83
85,90
15,89
2,87
88,83
16,89
2,88
88,84
53,89
51,91
73,78
81,75
79,74
84,77
88,76
84,90
16,88
1,88
87,84
52,91
73,79
82,75
84,78
84,91
87,85
73,80
83,75
85,78
85,91
73,81
85,79
86,91
73,82
86,79
86,92
74,82
87,92
87,93
88,93
52,89
79,73
88,75
83,90
15,88
1,87
0,88
52,90
72,80
83,74
86,78
74,81
88,92
89,75
0,89
72,81
87,78
75,81
90,75
1,89
72,82
87,79
75,82
91,75
90,76
2,89
88,79
75,83
92,75
91,76
76,83
92,76
52,88
78,73
82,90
14,88
0,87
51,90
82,74
88,91
71,82
88,78
92,74
76,82
53,88
89,78
93,74
89,79
94,74
90,79
95,74
77,73
14,87
0,86
51,89
81,74
87,91
71,81
53,87
90,78
95,73
1,86
54,87
54,88
54,89
54,90
54,91
54,92
55,92
55,93
